ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_habitable,Meublé,Caves,Grenier,Salle_à_manger,Surface_salle_à_manger,Équipement_de_la_cuisine,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Surface_totale_du_terrain,Largeur_du_terrain_à_rue,Raccordé_à_leau_courante,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Attestation__Installation_électrique,Attestation__Installation_électrique__Validité,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Surface_du_séjour,Véranda,Dressing,Buanderie,Local_vélo,Étage_de_lappartement,Référence_PEB,Surface_du_bureau,Surface_des_caves,Garage,Nombre_de_Garages,Surface_de_lades_salles_de_bain,Panneaux_solaires,Parlophone,Alarme_antieffraction,HammamSaunaJacuzzi,Feu_ouvert,Orientation_du_jardin,Profondeur_du_terrain,Raccordé_aux_égouts,Piscine_extérieure,Emission_de_CO2,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Orientation_de_la_terrasse,Raccordé_au_gaz_de_ville,Citerne_à_eau_de_pluie,Nombre_de_place_de_parking_intérieur,Surface_du_grenier,Air_conditionné,Panneaux_solaires_thermiques,Surface_du_dressing,Station_de_charge_électrique,Maison_basse_énergie,Pompe_à_chaleur,Attestation__Citernes_à_mazout,Adoucisseur_deau,Surface_du_garage,Chauffage_au_sol,Compteur_deau_individuel,Domotique,Porte_daccès_sécurisée,Attestation__Asbuilt,Surface_totale,Possibilités_pour_profession_libérale,Niveau_E,Appartement_de_service,Compteur_Bihoraire,Adaptations_pour_les_seniors,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Espace_ouvert_sensible_à_leau__WORG,Affectation_urbanistique_la_plus_récente,Porte_de_garage_motorisée,Balcon,Surface_constructible,Citation_pour_infraction_urbanistique,Attestation__Citernes_à_mazout__Validité,Surface_de_la_véranda,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rbs99787,RBS99787,Maison à vendre,435211,Plaatsstraat 71,1570 Gammerages,Nouveau,,,3,,,,,,138 m²,Non,,,,,,,,1,,2,Air pulsé,Double vitrage,Non,Oui,,3,8 m,,2,Oui,,Oui,,656 m²,8 m,Oui,,,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,Oui,Non,,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rbs99786,RBS99786,Maison à vendre,429501,Plaatsstraat 71,1570 Gammerages,Nouveau,,,3,,,,,,135 m²,Non,,Oui,,,,,,2,,2,Air pulsé,Double vitrage,Non,Oui,,3,8 m,,2,Oui,,Oui,,656 m²,8 m,Oui,,,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Oui,,,,,,,,,,Oui,,,,Oui,Non,,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rwc38953,RWC38953,Maison à vendre,355550,,1570 Gammerages,Excellent,,A convenir,3,,,,,,566 m²,,,Oui,,,Super équipée,Américaine,,1,,,Gaz,Double vitrage,,,,,,,1,Oui,,,,,,Oui,,,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,,,,,Oui,,,,,Oui,,,Oui,Oui,,,,,,Oui,,,,,,,Oui,Oui,1,,,,,,Oui,Oui,,,,Oui,,,,,566 m²,Non,23,,Oui,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rbs90210,RBS90210,Maison à vendre,385000,,1570 Gammerages,,1957,,3,18 m²,15 m²,9 m²,,,,,Oui,Oui,,,,,,2,,2,,,,,,3,13 m,,,Oui,,Oui,,323 m²,17 m,Oui,531 kWh/m²/an,,,"non, pas d'attestation",,Information non communiquée,Information non communiquée,,35 m²,,,,,,UC: 3499649-RES-1,,50 m²,Oui,1,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,35 m²,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rbs62997,RBS62997,Maison à vendre,,Ketelbaan,1570 Gammerages,À rénover,,A l’acte,2,15 m²,10 m²,,,,110 m²,Non,Oui,Oui,,,,,15 m²,1,1,1,,Double vitrage,Non,,,4,35 m,,4,Oui,,,,2990 m²,,Oui,644 kWh/m²/an,,06/04/2033,"oui, attestation conforme",,Information non communiquée,Information non communiquée,Oui,28 m²,Oui,,,,,,,,,,,,,,,,,,Oui,,,Oui,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/vollezele/rbs41188,RBS41188,Maison à vendre,527000,Rensbergstraat 21A,1570 Vollezele,,,,3,,,,,,160 m²,Non,,Oui,,,Super équipée,,,1,,2,Electrique,,Non,,,,,2,,Oui,,Oui,,749 m²,,,,,,"oui, attestation conforme",,Information non communiquée,Information non communiquée,,,,,,,,EPB van toepassing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rbs39353,RBS39353,Maison à vendre,279000,Ninoofsesteenweg 123,1570 Gammerages,Normal,1918,A l’acte,2,16 m²,11 m²,,,,125 m²,Non,Oui,,Oui,17 m²,Super équipée,,7 m²,1,1,1,Gaz,Double vitrage,Non,Oui,Nord-est,3,13 m,1,,Oui,295 m²,Oui,94 m²,510 m²,13 m,Oui,434 kWh/m²/an,,13/02/2034,"oui, attestation non conforme",,Pas de risque d’inondation,Information non communiquée,,17 m²,Oui,,,,,,,,Oui,1,10 m²,,,,,,,,Oui,Non,,,,Non,Sud-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/vollezele/rbs38772,RBS38772,Maison à vendre,565000,Rensbergstraat 23,1570 Vollezele,,,,3,,,,,,180 m²,Non,,Oui,,,Super équipée,,,1,1,2,Electrique,,Non,,,,,2,,Oui,,Oui,,1107 m²,,,,,,"oui, attestation conforme",,Information non communiquée,Information non communiquée,,,,,,,,EPB van toepassing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1570/gammerages/rbs01854,RBS01854,Villa à vendre,544068,Dorekensstraat,1570 Gammerages,Nouveau,,,3,,,,,,191 m²,,,Oui,,,,,,1,,2,,Double vitrage,,Oui,,4,9 m,,3,Oui,,Oui,,571 m²,9 m,Oui,,,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Oui,1,,,,,,,,,Oui,,,,Oui,Non,,Oui,Oui,1,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1570/gammerages/rbo27427,RBO27427,Villa à vendre,1250000,,1570 Gammerages,,2010,,4,,,,,,508 m²,Non,,,,,,,,2,1,3,,,Non,,,4,,,8,Oui,,Oui,,7819 m²,,Oui,187 kWh/m²/an,117891 kWh/an,12/02/2033,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,150 m²,,,,,,0002807951-RES-1,,,Oui,1,,,,,,,,,,,,Oui,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1570/gammerages/rbo27426,RBO27426,Maison à vendre,1250000,,1570 Gammerages,,2010,,4,,,,,,508 m²,Non,,,,,,,,2,1,3,,,Non,,,4,,,8,Oui,,Oui,,7819 m²,,Oui,187 kWh/m²/an,117891 kWh/an,12/02/2033,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,150 m²,,,,,,0002807951-RES-1,,,Oui,1,,,,,,,,,,,,Oui,Oui,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1630/linkebeek/vbc91634,VBC91634,Maison à vendre,745000,Perkstraat 63,1630 Linkebeek,À rénover,1960,A l’acte,4,,,,,,166 m²,Non,Non,Non,Non,,,,,1,,1,,,Non,,,4,,,3,Oui,1487 m²,Oui,30 m²,1653 m²,,Oui,906 kWh/m²/an,,19/04/2033,"oui, attestation non conforme",,Risque moyen,Information non communiquée,Non,42 m²,Non,Non,Non,Non,,,,,,,,,,,,,,46 m,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166 m²,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1630/linkebeek/vbc87604,VBC87604,Villa à vendre,2290000,,1630 Linkebeek,Excellent,2012,A l’acte,5,29 m²,24 m²,18 m²,14 m²,13 m²,503 m²,Non,,,,,Super équipée,,37 m²,5,5,6,,Double vitrage,Non,Oui,Est,4,,2,,Oui,1250 m²,Oui,,1500 m²,,Oui,122 kWh/m²/an,,17/02/2035,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,90 m²,,,,,,,,,Oui,1,,Oui,Oui,Oui,,,,,Oui,Oui,11,Oui,,Non,,Oui,,1,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1630/linkebeek/vbc85220,VBC85220,Villa à vendre,1395000,,1630 Linkebeek,Excellent,1967,,4,20 m²,15 m²,12 m²,11 m²,,314 m²,Non,,,,,Super équipée,,13 m²,2,3,3,Gaz,,Non,Oui,Nord,4,21 m,2,2,Oui,1300 m²,Oui,50 m²,1600 m²,21 m,Oui,374 kWh/m²/an,117648 kWh/an,05/11/2034,"oui, attestation conforme",01/12/2015,Pas de risque d’inondation,Information non communiquée,,110 m²,,,,,,,,,Oui,1,,,,,,,,,Oui,Non,73,,,,Sud,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1630/linkebeek/vbc85458,VBC85458,Maison à vendre,1650000,,1630 Linkebeek,À restaurer,1983,A l’acte,3,16 m²,12 m²,13 m²,,,370 m²,Non,Oui,Oui,,,Equipée,Américaine,,1,1,2,Gaz,,Non,Non,,4,62 m,2,10,Oui,2000 m²,Oui,700 m²,4047 m²,,Oui,556 kWh/m²/an,,01/02/2032,"oui, attestation non conforme",,Information non communiquée,Information non communiquée,Oui,,,,,,,,,,Oui,,,,,,,,,,Oui,Non,26,Non,,,,Oui,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1630/linkebeek/vbc80055,VBC80055,Maison à vendre,2290000,,1630 Linkebeek,Nouveau,2009,A l’acte,6,29 m²,24 m²,23 m²,18 m²,14 m²,503 m²,Non,Oui,,,,Super équipée,,37 m²,5,,5,Gaz,Double vitrage,Non,Oui,,4,,1,,Oui,400 m²,Oui,36 m²,1500 m²,,Oui,122 kWh/m²/an,61495 kWh/an,17/02/2035,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,90 m²,,,,,,,,,Oui,1,,,Oui,Oui,,,,,,Oui,23,,,,Sud-ouest,Oui,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1630/linkebeek/vbc74559,VBC74559,Maison à vendre,455000,Avenue des Villas 60,1630 Linkebeek,Normal,,A l’acte,3,18 m²,12 m²,18 m²,20 m²,,149 m²,Non,Oui,Oui,,,Semi-équipée,Kitchenette,12 m²,,2,3,Gaz,Double vitrage,Non,Non,,3,,2,,Oui,85 m²,Oui,,,,Oui,,236 kWh/an,,,,Information non communiquée,Information non communiquée,Non,33 m²,,,,,,,,,,,,,,,,,,,Oui,Non,,,,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/vbc90580,VBC90580,Villa à vendre,799000,Bloemendal 4,1650 Beersel,Normal,1965,A l’acte,5,21 m²,20 m²,22 m²,21 m²,13 m²,251 m²,Non,Oui,Oui,Oui,12 m²,,,14 m²,2,1,2,Mazout,Double vitrage,Non,Non,,4,7 m,2,1,Oui,800 m²,Oui,71 m²,955 m²,7 m,Oui,800 kWh/m²/an,259736 kWh/an,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,31 m²,,,,,,,13 m²,31 m²,Oui,1,,,,Oui,,Oui,Sud-ouest,51 m,Oui,Non,60,Non,Non,Non,,Oui,,,58 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1650/beersel/rbt69559,RBT69559,Appartement à vendre,260000,Steenweg op Ukkel 75 A,1650 Beersel,Remis à neuf,1969,,2,,,,,,77 m²,,Non,Non,,,,,,1,,,Gaz,Double vitrage,Non,Non,,,,,,,,,,,,,172 kWh/m²/an,,18/04/2035,"non, pas d'attestation",,Information non communiquée,Information non communiquée,,,Non,,,,1,20250418-000355433-RES-1,,,,,3 m²,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbt69146,RBT69146,Maison à vendre,219000,Dworpsestraat 93,1650 Beersel,,,A l’acte,3,,,,,,118 m²,,Non,Oui,Non,,,,,1,,1,Gaz,Simple vitrage,Non,Non,Nord-est,2,,,,Oui,,Oui,,,,,331 kWh/m²/an,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,,20250302-0003543008-RES-1,,,,,,,,Non,,,,,,Non,,,,Non,,,,,,Non,,,,,,,,,,,,,,,,,,,,Non,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,Non,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/vbc88361,VBC88361,Villa à vendre,1495000,,1650 Beersel,,2001,A l’acte,6,,,,,,480 m²,Non,Non,Oui,Non,,,,,2,2,4,Non specifié,,Non,,Nord-ouest,4,12 m,3,6,Oui,800 m²,Oui,60 m²,,,,150 kWh/m²/an,,16/10/2035,"oui, attestation conforme",,Information non communiquée,Information non communiquée,Non,40 m²,Non,Non,Non,Non,,,,,Oui,1,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbt20054,RBT20054,Maison à vendre,1295000,Zavelstraat 22,1650 Beersel,,2017,,6,,,,,,385 m²,,,,,,Equipée,,,3,,4,Gaz,Double vitrage,Non,Non,,4,,3,,Oui,,Oui,66 m²,2092 m²,,,96 kWh/m²/an,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,20250104-0003495868,,,Oui,,,,,Oui,,,,,,,,Oui,Non,Non,,,,,,Non,,,,,,,,,Oui,,,,,,,,,,,Non,,,,,,Zone de parc,,Oui,,,,,,
https://immovlan.be/fr/detail/loft/a-vendre/1650/beersel/rbt65022,RBT65022,Loft à vendre,445000,Meanderveld 7,1650 Beersel,,,A l’acte,2,,,,,,150 m²,,Non,Oui,Non,,,,,2,,2,Non specifié,Double vitrage,Oui,Non,,,,,1,,,Oui,,,,,116 kWh/m²/an,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,4,3558388,,,Oui,,,,,Non,,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,Non,,,,,,"Zone, info non disponible",,Oui,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbt47131,RBT47131,Maison à vendre,595000,Zevenbronnenstraat 24,1650 Beersel,Remis à neuf,1954,A l’acte,3,15 m²,15 m²,11 m²,,,219 m²,Non,Oui,Oui,,,,,20 m²,1,,2,,Double vitrage,Non,Non,,4,11 m,2,3,Oui,300 m²,Oui,20 m²,686 m²,11 m,Oui,323 kWh/m²/an,70754 kWh/an,03/01/2034,"oui, attestation conforme",,Risque élevé,Inondable délimitée,Non,57 m²,,,Oui,Oui,,,,21 m²,Oui,2,,,,Oui,,Oui,Sud-ouest,,Oui,Non,12382,,,,Sud-ouest,Oui,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/rbt45882,RBT45882,Villa à vendre,399000,Vroenenbosstraat 36,1650 Beersel,À rénover,1962,A l’acte,3,17 m²,14 m²,18 m²,,,155 m²,,Oui,Oui,Oui,15 m²,,Indépendante,8 m²,1,,2,Mazout,,Non,Non,,4,,1,1,Oui,,Oui,,1052 m²,,Oui,902 kWh/m²/an,,,"oui, attestation non conforme",,Pas de risque d’inondation,Information non communiquée,Non,37 m²,Oui,,,,,,,,Oui,1,,,,,,,,,Oui,Non,,Oui,Oui,Non,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/rbt44116,RBT44116,Villa à vendre,575000,Oude Nijvelsebaan 93,1650 Beersel,,1956,A l’acte,5,,,,,,155 m²,,Non,Non,Non,,,,,1,,1,Mazout,Double vitrage,Non,Non,,2,,,,Oui,,Oui,50 m²,1000 m²,,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,,,,,Oui,1,,,,Non,,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,Non,,,,,,"Zone, info non disponible",,Non,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/vbc49378,VBC49378,Villa à vendre,920000,,1650 Beersel,Normal,2016,Immédiatement,3,12 m²,12 m²,14 m²,,,234 m²,,,,Non,,Non équipée,,,2,,3,Non specifié,Triple vitrage,,,,4,,1,,Oui,,Oui,121 m²,1350 m²,,Oui,94 kWh/m²/an,21881 kWh/an,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,,,Oui,Oui,,,202005160002270115,15 m²,,,,,Non,Oui,Oui,Non,Oui,,,Oui,,12,Oui,Oui,Oui,,,,,,Non,Non,5 m²,,Non,,pas d'application,,,Oui,Oui,Oui,Non,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/vbc73053,VBC73053,Villa à vendre,749000,,1650 Beersel,,,,4,,,,,,345 m²,,,Oui,,,,,,3,,,Gaz,,,,Sud,4,,,1,Oui,350 m²,Oui,40 m²,764 m²,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,Oui,2,,Oui,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/vbc70386,VBC70386,Villa à vendre,1350000,,1650 Beersel,Normal,2001,A l’acte,6,30 m²,22 m²,20 m²,20 m²,20 m²,552 m²,Non,Oui,,Oui,30 m²,Super équipée,,25 m²,4,4,4,,Double vitrage,Non,Non,Est,4,12 m,2,,Oui,800 m²,Oui,60 m²,1073 m²,12 m,Oui,114 kWh/m²/an,,07/12/2034,"oui, attestation conforme",,Pas de risque d’inondation,Riveraine d’une zone inondable délimitée,Non,75 m²,,,,,,,,,Oui,2,,Oui,Oui,Oui,,,,,Oui,Non,28,,,,Ouest,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbs84839,RBS84839,Maison à vendre,275000,Goutstouwersstraat 27,1650 Beersel,À rénover,1875,A l’acte,2,16 m²,16 m²,,,,84 m²,Non,,Oui,,,Semi-équipée,Kitchenette,9 m²,1,,1,Gaz,Double vitrage,Non,Non,Nord-ouest,2,,1,1,,,Oui,,143 m²,,Oui,160 kWh/m²/an,,24/05/2034,"oui, attestation non conforme",,Information non communiquée,Information non communiquée,Non,33 m²,,,,,,,,,,,,,,,,,,,Oui,Non,,Oui,Non,Non,Nord-ouest,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1650/beersel/rbt09580,RBT09580,Villa à vendre,765000,Alsembergsteenweg 1006,1650 Beersel,Excellent,2007,,5,12 m²,17 m²,17 m²,17 m²,13 m²,211 m²,Non,,,,,Super équipée,,10 m²,2,,2,Gaz,Double vitrage,Non,Non,,4,14 m,,2,Oui,,Oui,35 m²,768 m²,14 m,Oui,165 kWh/m²/an,,,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,Non,50 m²,,,,,,,,,Oui,1,,,Oui,Oui,,,,,Oui,Non,,Oui,Oui,Oui,,Oui,Oui,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbt02894,RBT02894,Maison à vendre,415000,Reiberg 3,1650 Beersel,Normal,1956,A l’acte,3,,,,,,100 m²,Non,,Oui,,,Semi-équipée,,,1,,1,Gaz,,Non,,Nord-ouest,4,15 m,2,3,Oui,,Oui,,690 m²,,Oui,248 kWh/m²/an,248 kWh/an,02/09/2029,"oui, attestation conforme",,Pas de risque d’inondation,Information non communiquée,,35 m²,,,,,,20190902-0002191189-RES-2,,,Oui,1,,,,,,,,45 m,,,,Oui,,Non,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,70 m²,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/vbc48815,VBC48815,Maison à vendre,420446,,1650 Beersel,Nouveau,,,3,,,,,,132 m²,,,,,,,,,1,,2,,,,,,3,7 m,,,,,,,444 m²,7 m,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/vbc45278,VBC45278,Maison à vendre,443677,,1650 Beersel,Nouveau,,,3,,,,,,180 m²,,,,,,,,,2,,2,,,,,,3,7 m,,,,,,,444 m²,7 m,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,Oui,1,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/vbc38860,VBC38860,Maison à vendre,399000,Kleine Dachelenbergstraat 50,1650 Beersel,Normal,,A convenir,3,,,,,,110 m²,Non,Non,Non,Non,,,,,1,,2,Gaz,,Non,,Sud-est,2,,,,Oui,630 m²,Oui,25 m²,679 m²,,Oui,218 kWh/m²/an,,03/01/2033,pas d'application,,Pas de risque d’inondation,Information non communiquée,Non,35 m²,Non,Non,Non,Non,,20230103-0002770674-RES-1,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120 m²,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbs54980,RBS54980,Maison à vendre,629850,Kesterbeeklaan,1650 Beersel,Nouveau,2025,,4,,,,,,221 m²,Non,,,,,Super équipée,,,1,,2,Electrique,,Non,,,,,,1,Oui,255 m²,Oui,20 m²,412 m²,,,,,,"oui, attestation conforme",,Information non communiquée,Information non communiquée,,60 m²,,,,,,,15 m²,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,110 m²,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1650/beersel/rbp40847,RBP40847,Maison à vendre,317386,,1650 Beersel,Nouveau,,,3,,,,,,130 m²,,,,,,,,,,,,,,,,,2,6 m,,,,,,,129 m²,6 m,,,,,"non, pas d'attestation",,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zone d'habitat (résidentiel, urbain ou rural)",,,65 m²,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1670/bogaarden/rbt30023,RBT30023,Maison à vendre,275000,Heikruisesteenweg 11,1670 Bogaarden,À rénover,1875,A l’acte,3,,,,,,218 m²,Non,,Oui,,,Semi-équipée,,,1,,1,Mazout,,Non,,Nord-est,,18 m,2,,Oui,,Non,,817 m²,,Oui,1048 kWh/m²/an,,17/02/2035,"oui, attestation non conforme",,Pas de risque d’inondation,Information non communiquée,,38 m²,,,,,,20250217-0003531948-RES-1,,,Oui,2,,,,,,,,95 m,,,,Oui,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zone agricole,,,95 m²,,,,,
