ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_habitable,Meublé,Garage,Nombre_de_Garages,Équipement_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_toilettes,Panneaux_solaires,Type_de_chauffage,Pompe_à_chaleur,Type_de_vitrage,Accessible_aux_moins_valides,Nombre_de_façades,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_totale_du_terrain,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Permis_de_bâtir_obtenu,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Année_de_construction,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Nombre_de_places_de_parking_extérieur,Piscine_extérieure,Attestation__Installation_électrique,Affectation_urbanistique_la_plus_récente,Raccordé_au_gaz_de_ville,Conso_spécifique_dénergie_primaire,Parlophone,Ascenseur,Étage_de_lappartement,Nombre_détages_de_limmeuble,Surface_de_la_terrasse,Nombre_de_place_de_parking_intérieur,Air_conditionné,Date_de_validité_PEB,Référence_PEB,Surface_du_séjour,Surface_du_garage,Surface_de_la_cuisine,Surface_de_lades_salles_de_bain,Alarme_antieffraction,Largeur_de_la_façade,Orientation_du_jardin,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Permis_durbanisation_accordé,Surface_constructible,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Porte_de_garage_motorisée,Type_de_cuisine,Chauffage_au_sol,Compteur_électrique_individuel,Compteur_deau_individuel,Compteur_de_gaz_individuel,HammamSaunaJacuzzi,Le_bien_fait_lobjet_dun_droit_de_préemption,Espace_ouvert_sensible_à_leau__WORG,Surface_des_caves,Surface_de_la_véranda,Orientation_de_la_façade_du_bien,Balcon,Nombre_de_douches,Clef_électronique,Panneaux_solaires_thermiques,Domotique,Feu_ouvert,Attestation__Asbuilt,Surface_totale,Maison_basse_énergie,Compteur_Bihoraire,Niveau_E,Possibilités_pour_profession_libérale,Station_de_charge_électrique,Attestation__Citernes_à_mazout,Surface_du_grenier,Surface_du_bureau,Orientation_de_la_terrasse,Surface_chambre_à_coucher_4,Surface_du_dressing,Surface_salle_à_manger,Emission_de_CO2,Porte_daccès_sécurisée,Adaptations_pour_les_seniors,Conso_annuelle_totale_dénergie_primaire,Appartement_de_service,Surface_chambre_à_coucher_5,Attestation__Installation_électrique__Validité,Adoucisseur_deau,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A__pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Niveau_K
https://immovlan.be/fr/detail/maison/a-vendre/9506/smeerebbe-vloerzegem/rbt17194,RBT17194,Maison à vendre,130000,Simoenstraat 15,9506 Smeerebbe-Vloerzegem,À rénover,Immédiatement,4,,,,148 m²,Non,,,,,,Non,,,,,4,Oui,,,330 m²,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Non,,Non,"non, pas d'attestation","Zone, info non disponible",Non,290 kWh/m²/an,Non,,,2,,,,,20230327-0002847282-RES-1,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbt10078,RBT10078,Maison à vendre,289000,Klakvijverstraat 29,9506 Grimminge,Normal,,3,15 m²,18 m²,5 m²,120 m²,Non,Oui,1,,1,1,,Mazout,,Double vitrage,Oui,4,Oui,,,1426 m²,Oui,,Oui,,,,,,Information non communiquée,Information non communiquée,Non,1959,Oui,Oui,,Oui,,,,,Non,,,Oui,916 kWh/m²/an,,Non,,,,1,,,,34 m²,,5 m²,,,,,,,,,,,Indépendante,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,13 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs96154,RBS96154,Maison à vendre,649000,Duitsenbroekstraat 40,9506 Grimminge,,,5,31 m²,24 m²,18 m²,389 m²,Non,Oui,2,,2,3,,Mazout,,,,4,Oui,3865 m²,Oui,4551 m²,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,,,Oui,Oui,,,,,,12,Non,,,,386 kWh/m²/an,,Non,,,,8,,,,36 m²,,27 m²,,,45 m,,,45 m,,,,,,,,,,,Non,Non,,,Nord-ouest,,2,,,,,,,,,,,,,,,,16 m²,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/9506/zandbergen/rbs77151,RBS77151,Bungalow à vendre,299000,Keistraat 3,9506 Zandbergen,À rénover,A l’acte,3,14 m²,12 m²,10 m²,160 m²,Non,,,,1,,,,,Double vitrage,,4,Oui,,Oui,619 m²,Oui,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,1970,Non,Oui,,,,,,,,,,,442 kWh/m²/an,,Non,,,,,,05/02/2033,,40 m²,,,,,15 m,Sud-ouest,27 m,15 m,Non,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs74081,RBS74081,Maison à vendre,175000,Dagmoedstraat 11,9506 Grimminge,Remis à neuf,A l’acte,3,10 m²,10 m²,7 m²,104 m²,,,,,1,2,,Gaz,,,Oui,3,Oui,,,190 m²,Oui,Oui,,Non,,,,,Pas de risque d’inondation,Information non communiquée,Non,1936,,Oui,,,,,,,Non,,,Oui,457 kWh/m²/an,,Non,,,,,,,,31 m²,,14 m²,,,,,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs72526,RBS72526,Maison à vendre,445000,Smeerebbestraat 26,9506 Grimminge,Nouveau,,2,15 m²,11 m²,,230 m²,,,,Super équipée,1,,Oui,,,Double vitrage,,3,Oui,,Oui,,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,,,Oui,,Oui,Oui,,,1,,"oui, attestation conforme",,,,,,,,8 m²,,,,,20 m²,,14 m²,9 m²,,,Sud-est,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,39 m²,,Sud-est,,8 m²,16 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs72525,RBS72525,Maison à vendre,499000,Smeerebbestraat 26,9506 Grimminge,Nouveau,,3,18 m²,14 m²,11 m²,250 m²,,Oui,1,Super équipée,1,,Oui,,,Double vitrage,,3,Oui,,Oui,,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,,,Oui,,Oui,Oui,,,1,,"oui, attestation conforme",,,,,,,,,1,,,,18 m²,21 m²,14 m²,9 m²,,,Sud-est,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,39 m²,,Sud-est,,6 m²,14 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs08140,RBS08140,Maison à vendre,498000,,9506 Grimminge,Normal,A l’acte,3,,,,210 m²,Non,Oui,1,Super équipée,1,2,Oui,Mazout,,,,4,Oui,,Oui,3269 m²,,Oui,,,,,,,Information non communiquée,Information non communiquée,Non,1978,Non,Oui,Non,Non,Non,Non,Non,3,,"oui, attestation conforme",,Oui,216 kWh/m²/an,,Non,,,,,,,20230803-0002952922-RES-1,57 m²,,,,,,,,,,,,,,,,,,,,,,,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs65438,RBS65438,Maison à vendre,465000,Burgemeester Van Liefferingestraat 52,9506 Grimminge,Excellent,A l’acte,4,13 m²,12 m²,11 m²,190 m²,,Oui,,Super équipée,1,2,Oui,Gaz,,,Oui,3,Oui,,Oui,404 m²,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,Oui,2018,,Oui,,Oui,,,,3,Non,"oui, attestation conforme",,Oui,88 kWh/m²/an,Oui,Non,,,,1,Oui,,,13 m²,,13 m²,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,16 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/idegem/rbs63679,RBS63679,Maison à vendre,699000,Heirweg 34,9506 Idegem,Excellent,A l’acte,5,16 m²,30 m²,12 m²,400 m²,Non,Oui,2,Super équipée,2,3,Oui,Mazout,,Double vitrage,,4,Oui,1500 m²,Oui,2618 m²,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,,1978,Oui,Oui,,,,,,,Non,,,,262 kWh/m²/an,,Non,,,30 m²,2,,,,55 m²,,14 m²,,,19 m,,,19 m,,,,,,,,,,,Non,,,,Nord,,2,,,,,,,,,,,,,,,Sud,22 m²,,,,,,,,14 m²,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9506/idegem/rbs41245,RBS41245,Appartement à vendre,265000,Ninoofsestraat 59 4,9506 Idegem,Nouveau,A l’acte,2,,,,98 m²,Non,,,Super équipée,1,1,,,,,,,Oui,,Oui,,,Oui,,,,,,,Information non communiquée,Information non communiquée,,2024,,,,,,,,,,"oui, attestation conforme",,,,,Oui,1,2,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/vbb16470,VBB16470,Maison à vendre,408025,,9506 Grimminge,Nouveau,,3,,,,179 m²,,Oui,1,,2,2,,,,,,3,,,,510 m²,,,Oui,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 m,,,7 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbk11721,RBK11721,Maison à vendre,179000,Ganzestraat 28,9506 Grimminge,,,2,12 m²,13 m²,,160 m²,Non,Oui,1,,1,,,,,,,3,Oui,125 m²,Oui,256 m²,,,,,,,,,Information non communiquée,Information non communiquée,,1930,,Oui,,,,,,1,,"non, pas d'attestation",,Oui,928 kWh/m²/an,,,,,,1,,10/05/2029,,35 m²,,10 m²,,,11 m,,,11 m,Non,,,,,,,,,,Non,,,,Nord,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/9506/schendelbeke/rbt72766,RBT72766,Villa à vendre,424000,Ganzestraat 90,9506 Schendelbeke,Excellent,A l’acte,3,14 m²,12 m²,22 m²,233 m²,Non,Oui,1,,1,2,Oui,Gaz,,,,4,Oui,500 m²,Oui,691 m²,Oui,Oui,,Non,,,,,Pas de risque d’inondation,Information non communiquée,Oui,1968,Oui,Oui,,,,,,3,,"oui, attestation non conforme",,Oui,218 kWh/m²/an,,Non,,2,30 m²,1,,12/03/2035,,32 m²,,,,,13 m,,,13 m,Non,,,,,,,,,,Non,,,,Nord,,,,,,,,,,,,,,,,,Sud,10 m²,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbt71483,RBT71483,Maison à vendre,449000,Klakvijverstraat 90,9506 Grimminge,Nouveau,A l’acte,3,11 m²,9 m²,9 m²,115 m²,,,,Super équipée,1,2,Oui,Air pulsé,Oui,,Oui,3,Oui,,Oui,558 m²,Oui,Oui,Oui,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,2022,,Oui,,,,,,5,Non,"oui, attestation conforme",,,,,Non,,,,,Oui,,,32 m²,,11 m²,,,7 m,,,7 m,Oui,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbt69949,RBT69949,Maison à vendre,360000,Middenstraat 7,9506 Grimminge,Normal,Immédiatement,3,,,,134 m²,Non,,,,1,2,,Gaz,,,,,Oui,,Oui,140 m²,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Non,,,"oui, attestation conforme","Zone d'habitat (résidentiel, urbain ou rural)",Oui,174 kWh/m²/an,,Non,,,19 m²,,,18/02/2035,20250218-0003532819-RES-1,55 m²,,,,,,,,,,,,,,,,,,,Non,,,,Sud-est,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/idegem/rbt64768,RBT64768,Maison à vendre,159000,Dagmoedstraat 23,9506 Idegem,À rénover,A l’acte,4,19 m²,9 m²,12 m²,225 m²,,Oui,1,Semi-équipée,1,2,Oui,Gaz,,,,3,,,Oui,,,,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,Non,"non, pas d'attestation",,,613 kWh/m²/an,,Non,,1,,,,,,48 m²,,10 m²,8 m²,,,,,,Non,,,,Kitchenette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26016,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/idegem/rbt47125,RBT47125,Maison à vendre,299000,Aalstsesteenweg 123,9506 Idegem,À rénover,A l’acte,5,14 m²,14 m²,11 m²,230 m²,Non,Oui,1,Super équipée,1,3,,Mazout,,Double vitrage,Non,3,Oui,,Oui,830 m²,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Non,1960,Oui,Oui,Oui,Oui,,,,,Non,"oui, attestation non conforme",,Oui,899 kWh/m²/an,,Non,,,,,,,,25 m²,,11 m²,,,13 m,,,13 m,,,,,,,,,,,Non,Non,,,Nord-ouest,,,,,,,,,,,,,,,,,,9 m²,,22 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/idegem/rbt43527,RBT43527,Maison à vendre,465000,Heirweg 29,9506 Idegem,Excellent,,4,17 m²,11 m²,11 m²,165 m²,Non,Oui,1,,1,2,Oui,,,Double vitrage,Non,4,Oui,2000 m²,Oui,2280 m²,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,,1998,,Oui,,,,,,4,Non,"oui, attestation non conforme",Zone d'extension d'habitat,Oui,161 kWh/m²/an,Oui,Non,,,32 m²,2,Oui,,,36 m²,,17 m²,,,13 m,,,13 m,,,,,,,,,,,Non,Non,,,Nord-est,,,,,,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbt38753,RBT38753,Maison à vendre,315000,Klakvijverstraat 79,9506 Grimminge,,A l’acte,3,,,,140 m²,,Oui,1,,1,1,,Gaz,,Double vitrage,Non,4,Oui,,Oui,1955 m²,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,1975,Non,Oui,Non,Non,Non,Non,Non,5,Non,,"Zone d'habitat (résidentiel, urbain ou rural)",,397 kWh/m²/an,,Non,,2,,,Non,,20250514-0003601426-RES-1,,,,,Non,9 m,,96 m,20 m,,,Non,,,,,,,,Non,,,,Sud,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/idegem/rbs81407,RBS81407,Maison à vendre,99000,Ninoofsestraat 85,9506 Idegem,Normal,,2,14 m²,13 m²,,105 m²,,,,Equipée,1,1,,,,Double vitrage,,2,,,Oui,70 m²,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,,Oui,Oui,,,,,,,,"oui, attestation conforme",,Oui,682 kWh/m²/an,,,,,3 m²,,,,,34 m²,,10 m²,,,5 m,,,5 m,Non,,,,Américaine,,,,,,Non,,,,,,,,,,,,,,,,,,,,,Sud-est,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/9506/grimminge/rbt23485,RBT23485,Villa à vendre,749000,Voldersstraat 163,9506 Grimminge,Normal,Immédiatement,7,35 m²,26 m²,22 m²,658 m²,Oui,Oui,1,Super équipée,1,2,,Mazout,,Double vitrage,,4,Oui,2266 m²,Oui,3870 m²,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,1956,Oui,Oui,,Oui,,,,10,Non,"oui, attestation non conforme",,,469 kWh/m²/an,,Non,,,105 m²,1,,,,55 m²,,19 m²,,,25 m,,,25 m,Non,,,,,,,,,,Non,Non,,,Nord,,2,,,,,,,,,,,,,,,Sud,19 m²,,15 m²,,,,,,20 m²,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/smeerebbe-vloerzegem/rbt17194,RBT17194,Maison à vendre,130000,Simoenstraat 15,9506 Smeerebbe-Vloerzegem,À rénover,Immédiatement,4,,,,148 m²,Non,,,,,,Non,,,,,4,Oui,,,330 m²,Non,Non,,,,,,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,Non,,Non,"non, pas d'attestation","Zone, info non disponible",Non,290 kWh/m²/an,Non,,,2,,,,,20230327-0002847282-RES-1,,,,,Non,,,,,,,,,,Non,,,,,,,,,,,,,Non,Non,,,,,,,,,pas d'application,,,,,,,,Non,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/schendelbeke/rbt11177,RBT11177,Maison à vendre,345000,Onkerzelestraat 62,9506 Schendelbeke,Normal,,4,14 m²,10 m²,10 m²,97 m²,Non,Oui,1,,1,2,,,,Double vitrage,Non,3,Oui,248 m²,Oui,489 m²,Oui,Oui,,Non,,,,,Information non communiquée,Information non communiquée,,,,Oui,,,,,,2,Non,,,Oui,268 kWh/m²/an,,Non,,,32 m²,1,,,,32 m²,,11 m²,,,7 m,,,7 m,Oui,,,,,,,,,,Non,Non,,,Nord-ouest,,1,,,,,,,,,,,,,,,,9 m²,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbt10078,RBT10078,Maison à vendre,289000,Klakvijverstraat 29,9506 Grimminge,Normal,,3,15 m²,18 m²,5 m²,120 m²,Non,Oui,1,,1,1,,Mazout,,Double vitrage,Oui,4,Oui,,,1426 m²,Oui,,Oui,,,,,,Information non communiquée,Information non communiquée,Non,1959,Oui,Oui,,Oui,,,,,Non,,,Oui,916 kWh/m²/an,,Non,,,,1,,,,34 m²,,5 m²,,,,,,,,,,,Indépendante,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,13 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/schendelbeke/rbt08776,RBT08776,Maison à vendre,275000,Ganzenstraat 63,9506 Schendelbeke,Normal,,3,16 m²,7 m²,16 m²,196 m²,Non,,,Semi-équipée,1,1,,Gaz,,Double vitrage,Oui,4,Oui,,Oui,922 m²,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,,1977,,Oui,Oui,,,,,,Non,,,Oui,271 kWh/m²/an,,Non,,,,,,,,44 m²,,15 m²,,,,,,,,,,,Kitchenette,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/schendelbeke/rbs96158,RBS96158,Maison à vendre,289000,Ooievaarsnest 14,9506 Schendelbeke,Normal,A l’acte,3,,,,136 m²,Non,,,,1,2,,Gaz,,Double vitrage,,4,Oui,,Oui,835 m²,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,1960,Oui,Oui,Oui,,,,,3,Non,,,Oui,391 kWh/m²/an,,Non,,,,,,,,,,,,,7 m,,,7 m,Oui,,,,,,,,,,,Non,,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs96154,RBS96154,Maison à vendre,649000,Duitsenbroekstraat 40,9506 Grimminge,,,5,31 m²,24 m²,18 m²,389 m²,Non,Oui,2,,2,3,,Mazout,,,,4,Oui,3865 m²,Oui,4551 m²,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,,,Oui,Oui,,,,,,12,Non,,,,386 kWh/m²/an,,Non,,,,8,,,,36 m²,,27 m²,,,45 m,,,45 m,,,,,,,,,,,Non,Non,,,Nord-ouest,,2,,,,,,,,,,,,,,,,16 m²,,,,Oui,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/9506/zandbergen/rbs77151,RBS77151,Bungalow à vendre,299000,Keistraat 3,9506 Zandbergen,À rénover,A l’acte,3,14 m²,12 m²,10 m²,160 m²,Non,,,,1,,,,,Double vitrage,,4,Oui,,Oui,619 m²,Oui,Oui,,Oui,,,,,Pas de risque d’inondation,Information non communiquée,,1970,Non,Oui,,,,,,,,,,,442 kWh/m²/an,,Non,,,,,,05/02/2033,,40 m²,,,,,15 m,Sud-ouest,27 m,15 m,Non,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,Sud-ouest,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs74081,RBS74081,Maison à vendre,175000,Dagmoedstraat 11,9506 Grimminge,Remis à neuf,A l’acte,3,10 m²,10 m²,7 m²,104 m²,,,,,1,2,,Gaz,,,Oui,3,Oui,,,190 m²,Oui,Oui,,Non,,,,,Pas de risque d’inondation,Information non communiquée,Non,1936,,Oui,,,,,,,Non,,,Oui,457 kWh/m²/an,,Non,,,,,,,,31 m²,,14 m²,,,,,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs72526,RBS72526,Maison à vendre,445000,Smeerebbestraat 26,9506 Grimminge,Nouveau,,2,15 m²,11 m²,,230 m²,,,,Super équipée,1,,Oui,,,Double vitrage,,3,Oui,,Oui,,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,,,Oui,,Oui,Oui,,,1,,"oui, attestation conforme",,,,,,,,8 m²,,,,,20 m²,,14 m²,9 m²,,,Sud-est,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,39 m²,,Sud-est,,8 m²,16 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs72525,RBS72525,Maison à vendre,499000,Smeerebbestraat 26,9506 Grimminge,Nouveau,,3,18 m²,14 m²,11 m²,250 m²,,Oui,1,Super équipée,1,,Oui,,,Double vitrage,,3,Oui,,Oui,,Oui,Oui,,Oui,,,,,Information non communiquée,Information non communiquée,,,,Oui,,Oui,Oui,,,1,,"oui, attestation conforme",,,,,,,,,1,,,,18 m²,21 m²,14 m²,9 m²,,,Sud-est,,,Non,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,39 m²,,Sud-est,,6 m²,14 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs08140,RBS08140,Maison à vendre,498000,,9506 Grimminge,Normal,A l’acte,3,,,,210 m²,Non,Oui,1,Super équipée,1,2,Oui,Mazout,,,,4,Oui,,Oui,3269 m²,,Oui,,,,,,,Information non communiquée,Information non communiquée,Non,1978,Non,Oui,Non,Non,Non,Non,Non,3,,"oui, attestation conforme",,Oui,216 kWh/m²/an,,Non,,,,,,,20230803-0002952922-RES-1,57 m²,,,,,,,,,,,,,,,,,,,,,,,Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbs65438,RBS65438,Maison à vendre,465000,Burgemeester Van Liefferingestraat 52,9506 Grimminge,Excellent,A l’acte,4,13 m²,12 m²,11 m²,190 m²,,Oui,,Super équipée,1,2,Oui,Gaz,,,Oui,3,Oui,,Oui,404 m²,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,Oui,2018,,Oui,,Oui,,,,3,Non,"oui, attestation conforme",,Oui,88 kWh/m²/an,Oui,Non,,,,1,Oui,,,13 m²,,13 m²,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,16 m²,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/idegem/rbs63679,RBS63679,Maison à vendre,699000,Heirweg 34,9506 Idegem,Excellent,A l’acte,5,16 m²,30 m²,12 m²,400 m²,Non,Oui,2,Super équipée,2,3,Oui,Mazout,,Double vitrage,,4,Oui,1500 m²,Oui,2618 m²,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,,1978,Oui,Oui,,,,,,,Non,,,,262 kWh/m²/an,,Non,,,30 m²,2,,,,55 m²,,14 m²,,,19 m,,,19 m,,,,,,,,,,,Non,,,,Nord,,2,,,,,,,,,,,,,,,Sud,22 m²,,,,,,,,14 m²,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/9506/idegem/rbs41245,RBS41245,Appartement à vendre,265000,Ninoofsestraat 59 4,9506 Idegem,Nouveau,A l’acte,2,,,,98 m²,Non,,,Super équipée,1,1,,,,,,,Oui,,Oui,,,Oui,,,,,,,Information non communiquée,Information non communiquée,,2024,,,,,,,,,,"oui, attestation conforme",,,,,Oui,1,2,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/vbb16470,VBB16470,Maison à vendre,408025,,9506 Grimminge,Nouveau,,3,,,,179 m²,,Oui,1,,2,2,,,,,,3,,,,510 m²,,,Oui,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7 m,,,7 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/9506/grimminge/rbk11721,RBK11721,Maison à vendre,179000,Ganzestraat 28,9506 Grimminge,,,2,12 m²,13 m²,,160 m²,Non,Oui,1,,1,,,,,,,3,Oui,125 m²,Oui,256 m²,,,,,,,,,Information non communiquée,Information non communiquée,,1930,,Oui,,,,,,1,,"non, pas d'attestation",,Oui,928 kWh/m²/an,,,,,,1,,10/05/2029,,35 m²,,10 m²,,,11 m,,,11 m,Non,,,,,,,,,,Non,,,,Nord,,,,,,,,,,,,,,,,,Sud,,,,,,,,,,,,,,
