ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Bien_actuellement_loué,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_habitable,Meublé,Caves,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Type_de_chauffage,Type_de_vitrage,Parlophone,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Surface_totale_du_terrain,Profondeur_du_terrain,Raccordé_à_leau_courante,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Date_de_validité_PEB,Type_de_zone_inondable,Zone_inondable_délimitée,Année_de_construction,Disponibilité_du_bien,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_du_séjour,Surface_des_caves,Dressing,Surface_du_dressing,Garage,Nombre_de_Garages,Surface_du_garage,Surface_de_la_cuisine,Jardin,Surface_du_jardin,Terrasse_aménagée,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Piscine_extérieure,Emission_de_CO2,Attestation__Installation_électrique,Nombre_de_place_de_parking_intérieur,Équipement_de_la_cuisine,Type_de_cuisine,Panneaux_solaires,Pompe_à_chaleur,Étage_de_lappartement,Surface_de_la_terrasse,Grenier,Surface_du_grenier,Salle_à_manger,Surface_salle_à_manger,Chauffage_au_sol,Citerne_à_eau_de_pluie,Affectation_urbanistique_la_plus_récente,Orientation_de_la_terrasse,Attestation__Installation_électrique__Validité,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Orientation_du_jardin,Véranda,Raccordé_au_gaz_de_ville,Buanderie,Local_vélo,Feu_ouvert,Référence_PEB,Surface_constructible,Surface_du_bureau,Station_de_charge_électrique,Maison_basse_énergie,Air_conditionné,Panneaux_solaires_thermiques,Compteur_deau_individuel,Domotique,Alarme_antieffraction,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Compteur_Bihoraire,Possibilités_pour_profession_libérale,Porte_de_garage_motorisée,Adoucisseur_deau,Compteur_électrique_individuel,Compteur_de_gaz_individuel,Adaptations_pour_les_seniors,Appartement_de_service,Espace_ouvert_sensible_à_leau__WORG
https://immovlan.be/fr/detail/appartement/a-vendre/4950/waimes/vbc15819,VBC15819,Appartement à vendre,360500,Route des Bains 29,4950 Waimes,En cours de construction,,2,12 m²,11 m²,111 m²,Non,,1,,1,5 m²,Air pulsé,Double vitrage,Oui,Oui,,,3,,2,7,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,,,,32 m²,,,,Oui,,,6 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,,9 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/waimes/vbc15818,VBC15818,Appartement à vendre,330000,Route des Bains 29,4950 Waimes,En cours de construction,,2,9 m²,7 m²,91 m²,Non,,1,,1,4 m²,Air pulsé,Double vitrage,Oui,Oui,,,2,,2,7,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,,,,20 m²,,,,Oui,,,5 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,2,10 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/waimes/vbc15817,VBC15817,Appartement à vendre,377500,Route des Bains 29,4950 Waimes,En cours de construction,,3,12 m²,11 m²,114 m²,Non,,1,,1,4 m²,Air pulsé,Double vitrage,Oui,Oui,,,3,,2,7,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,11 m²,,,32 m²,,,,Oui,,,6 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,2,9 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/robertville/vbc15816,VBC15816,Appartement à vendre,290000,Route des Bains 29,4950 Robertville,En cours de construction,,2,10 m²,10 m²,87 m²,Non,,1,,1,3 m²,Air pulsé,Double vitrage,Oui,Oui,,,3,,2,8,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,,,,29 m²,,,,Oui,,,9 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,2,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/robertville/vbc15815,VBC15815,Appartement à vendre,296500,,4950 Robertville,En cours de construction,,2,10 m²,10 m²,90 m²,Non,,1,,1,5 m²,Air pulsé,Double vitrage,Oui,Oui,,,2,,2,8,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,,,,25 m²,,,,Oui,,,8 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,0,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/robertville/vbc15814,VBC15814,Appartement à vendre,305000,Route des Bains 29,4950 Robertville,En cours de construction,,2,10 m²,10 m²,89 m²,Non,,1,,1,3 m²,Air pulsé,Double vitrage,Oui,Oui,,,2,,2,7,,,Oui,,,,Information non communiquée,Information non communiquée,,,,,,29 m²,,,,Oui,,,9 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,1,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/robertville/vbc15813,VBC15813,Appartement à vendre,307500,Route des Bains 29,4950 Robertville,En cours de construction,,2,10 m²,10 m²,90 m²,Non,,1,,1,5 m²,Air pulsé,Double vitrage,Oui,Oui,,,3,,2,7,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,,,,25 m²,,,,Oui,,,8 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,1,8 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/robertville/vbc15248,VBC15248,Appartement à vendre,322500,Route des Bains 29,4950 Robertville,En cours de construction,,2,11 m²,11 m²,99 m²,Non,,1,,1,4 m²,Air pulsé,Double vitrage,Oui,Oui,,,3,,2,7,,,Oui,,,,Information non communiquée,Information non communiquée,2024,,,,,32 m²,,,,Oui,,,6 m²,,,Oui,,,Non,,,11,Equipée,Américaine,Oui,Oui,1,9 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4950/waimes/vbc13341,VBC13341,Maison à vendre,295000,Gueuzaine 49,4950 Waimes,À rénover,,3,14 m²,16 m²,135 m²,Non,Oui,2,3,3,,Mazout,Double vitrage,,Non,Non,Sud-ouest,4,,,1,890 m²,,Oui,535 kWh/m²/an,74052 kWh/an,11/03/2034,Pas de risque d’inondation,Information non communiquée,1966,,14 m²,,,12 m²,,,,Oui,1,,19 m²,Oui,,Oui,,Oui,,,,1,Equipée,Américaine,,,,,Oui,,Oui,24 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4950/robertville/vbb97162,VBB97162,Maison à vendre,798000,Route des bains 23B,4950 Robertville,Normal,Non,6,13 m²,11 m²,312 m²,Non,Oui,3,1,3,18 m²,,Double vitrage,,Non,Non,Nord-ouest,4,14 m,1,6,4102 m²,130 m,Oui,28 kWh/m²/an,11366 kWh/an,04/11/2034,Pas de risque d’inondation,Information non communiquée,2008,A l’acte,18 m²,17 m²,17 m²,32 m²,17 m²,Oui,7 m²,Oui,2,29 m²,11 m²,Oui,3877 m²,Oui,14 m,Oui,Non,7,"oui, attestation conforme",,Super équipée,,Oui,,,59 m²,Oui,94 m²,Oui,37 m²,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/4950/waimes/vbb79516,VBB79516,Immeuble mixte à vendre,299000,Bruyêres 38,4950 Waimes,,,4,,,170 m²,,,2,,,,Non specifié,,,,,,,,,6,,,,,507 kWh/an,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,Oui,1051 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4950/waimes/vbb67417,VBB67417,Appartement à vendre,160000,,4950 Waimes,Normal,Oui,2,11 m²,8 m²,88 m²,Non,,1,1,1,,Mazout,Double vitrage,,,Non,Nord-ouest,3,9 m,1,,,,Oui,227 kWh/m²/an,19768 kWh/an,04/02/2029,Information non communiquée,Information non communiquée,,,,,,26 m²,,,,Oui,,62 m²,15 m²,Oui,,Oui,9 m,Oui,Non,,,,,,,,,11 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4950/robertville/vbb41379,VBB41379,Maison à vendre,1340000,Rue du Barrage 23,4950 Robertville,,,13,,,570 m²,Oui,,11,,,,,,,Non,,Sud-est,4,,,,2668 m²,,Oui,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,Oui,2668 m²,Non,,,,,pas d'application,,,,,,,,,,,,,,Réserve naturelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4950/waimes/vba65473,VBA65473,Maison à vendre,1290000,,4950 Waimes,Excellent,,10,,,580 m²,Oui,Oui,10,10,11,,Mazout,Double vitrage,,,,,4,,,,12841 m²,,Oui,172 kWh/m²/an,64207 kWh/an,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,Oui,12261 m²,Oui,,,Oui,,"oui, attestation conforme",,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/4950/waimes/vba65469,VBA65469,Immeuble mixte à vendre,1290000,,4950 Waimes,Excellent,,10,,,580 m²,Oui,Oui,10,10,11,,Mazout,Double vitrage,,,,,4,,,,12841 m²,,Oui,172 kWh/m²/an,64207 kWh/an,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,,,Oui,12261 m²,Oui,,,Oui,,"oui, attestation conforme",,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4950/waimes/vba52621,VBA52621,Maison à vendre,1340000,Rue du Barrage 23,4950 Waimes,Excellent,,13,14 m²,13 m²,570 m²,Oui,Oui,11,,2,,Mazout,Double vitrage,Non,,,Sud,4,,3,20,2668 m²,,Oui,,0 kWh/an,,Information non communiquée,Information non communiquée,,Immédiatement,19 m²,15 m²,,,19 m²,Non,,,,,76 m²,,,,,Non,,,"non, pas d'attestation",,Semi-équipée,,Non,,,,Oui,94 m²,Non,,Non,,Réserve naturelle,,,Non,Non,Non,,,,Oui,,Oui,,,17 m²,,Non,Non,Non,Oui,Non,Oui,Non,Non,"non, pas d'attestation",Non,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4960/malmedy/vbc89738,VBC89738,Appartement à vendre,330000,,4960 Malmedy,Excellent,Non,1,29 m²,,87 m²,,Oui,1,,1,8 m²,Gaz,Double vitrage,Non,Oui,,,,,,,,,,126 kWh/m²/an,,,Information non communiquée,Information non communiquée,2017,A convenir,,,,32 m²,5 m²,Oui,,Oui,,,10 m²,,,Oui,,Non,Non,,"non, pas d'attestation",1,Equipée,,Non,,3,17 m²,Oui,10 m²,Oui,,Oui,,,,,,,Non,,Non,,Oui,Non,Non,20161207514075,,,,Non,Non,Non,,Non,Non,Non,Non,"non, pas d'attestation",Non,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc88178,VBC88178,Maison à vendre,775000,Route des Planerèsses 2,4960 Malmedy,Excellent,,5,38 m²,17 m²,353 m²,,Oui,5,5,5,,Gaz,Double vitrage,,,,,4,,2,10,3251 m²,,Oui,101 kWh/m²/an,35692 kWh/an,,Information non communiquée,Information non communiquée,,A l’acte,17 m²,13 m²,12 m²,18 m²,,,,,,,19 m²,Oui,3155 m²,Oui,,,,,,,Super équipée,,,,,,,,Oui,27 m²,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4960/malmedy/vbc87950,VBC87950,Appartement à vendre,539900,Route De Falize 37,4960 Malmedy,,Non,3,,,173 m²,,Non,,,,,Gaz,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,2024,,,,,,,Non,,Oui,,,,,,,,,,,,,,,,,,,Non,,Non,,,,,,,,,,,Non,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/4960/malmedy/vbc48568,VBC48568,Immeuble mixte à vendre,199000,rue neuve 24,4960 Malmedy,Normal,Oui,4,10 m²,8 m²,120 m²,Non,,2,2,2,,Electrique,Double vitrage,,Non,Non,Est,2,,3,,55 m²,,Oui,243 kWh/m²/an,26695 kWh/an,12/02/2033,Pas de risque d’inondation,Information non communiquée,1850,A l’acte,8 m²,10 m²,,,,,,,,,,,,Oui,,Oui,Non,61,"oui, attestation conforme",,Equipée,Américaine,,,,10 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc11876,VBC11876,Maison à vendre,139000,,4960 Malmedy,Normal,Oui,4,6 m²,13 m²,75 m²,Oui,,1,1,1,,,Double vitrage,,Non,Non,,4,7 m,1,,,,Oui,315 kWh/m²/an,25237 kWh/an,17/10/2034,Pas de risque d’inondation,Information non communiquée,,A l’acte,5 m²,7 m²,,18 m²,,,,,,,11 m²,Oui,,Oui,7 m,Non,Non,46,"oui, attestation non conforme",,Equipée,Américaine,,,,27 m²,,,,,,,,,,Oui,Non,Oui,Nord-ouest,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/4960/malmedy/vbb51805,VBB51805,Duplex à vendre,109000,,4960 Malmedy,Normal,Oui,2,10 m²,5 m²,45 m²,Oui,,1,1,1,,,Double vitrage,,Non,Oui,,3,4 m,1,,,,Oui,269 kWh/m²/an,14024 kWh/an,21/04/2030,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,,,,,Oui,,Oui,4 m,Non,Non,32,"oui, attestation conforme",,Equipée,Américaine,,,,10 m²,,,,,,,,Sud,,Oui,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4960/malmedy/vbb50630,VBB50630,Appartement à vendre,69000,,4960 Malmedy,Normal,Oui,1,7 m²,,26 m²,Oui,,1,1,1,,,Double vitrage,,Non,Oui,,2,4 m,,,,,Oui,249 kWh/m²/an,8033 kWh/an,20/04/2030,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,,,,,Oui,,Oui,4 m,Non,Non,22,"oui, attestation conforme",,Equipée,Américaine,,,,10 m²,,,,,,,,Sud,,Oui,Non,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbb91044,VBB91044,Maison à vendre,296000,Route du Panorama,4960 Malmedy,Nouveau,Non,3,11 m²,11 m²,192 m²,Non,,2,2,2,5 m²,Non specifié,Triple vitrage,,Non,Non,,3,13 m,2,2,807 m²,50 m,Oui,,,,Pas de risque d’inondation,Information non communiquée,2024,A l’acte,12 m²,,,52 m²,,,,Oui,1,,,Oui,869 m²,Oui,13 m,Non,Non,,"non, pas d'attestation",1,,Indépendante,,,,30 m²,Oui,,,,,Oui,,,,Oui,Oui,Non,Nord-est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbb88303,VBB88303,Maison à vendre,298000,Route du Panorama,4960 Malmedy,Nouveau,Non,3,11 m²,12 m²,202 m²,Non,,2,2,2,5 m²,Non specifié,Double vitrage,,Non,Non,,4,13 m,2,2,756 m²,48 m,Oui,,,,Pas de risque d’inondation,Information non communiquée,2024,A l’acte,11 m²,,,,,,,Oui,1,,,Oui,640 m²,Oui,13 m,Non,Non,,"non, pas d'attestation",1,,Indépendante,,,,,Oui,27 m²,,,,Oui,,Sud-ouest,,,,Non,Sud-ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/4960/malmedy/vbb08871,VBB08871,Duplex à vendre,135000,Chemin du Calvaire 22 455,4960 Malmedy,Normal,Oui,2,8 m²,7 m²,56 m²,Oui,,1,1,1,,,Double vitrage,,Non,Non,,3,4 m,1,,,,,393 kWh/m²/an,27715 kWh/an,18/02/2035,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,19 m²,,,,,,,5 m²,Oui,,Oui,4 m,Non,Non,60,"oui, attestation conforme",,Equipée,Américaine,,,,11 m²,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/triplex/a-vendre/4960/malmedy/vba77942,VBA77942,Triplex à vendre,150000,Chemin du Calvaire 22 402,4960 Malmedy,Normal,Oui,2,11 m²,8 m²,76 m²,Oui,,1,1,2,,Electrique,Double vitrage,,Non,Non,,2,4 m,1,,,,Oui,255 kWh/m²/an,21845 kWh/an,25/05/2033,Pas de risque d’inondation,Information non communiquée,,Immédiatement,,,,,,,,,,,18 m²,Oui,,Oui,4 m,Non,Non,56,"oui, attestation conforme",,Equipée,Américaine,,,,20 m²,,,,,,,,Sud-est,,,,Oui,Sud-est,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/fermette/a-vendre/4960/malmedy/vbc53159,VBC53159,Fermette à vendre,295000,Au-dessus des Chênes 12,4960 Malmedy,À rénover,Non,2,,,150 m²,Non,Oui,1,,2,,,,,Non,Non,Est,4,23 m,,2,2031 m²,,Oui,583 kWh/m²/an,85889 kWh/an,16/12/2034,Pas de risque d’inondation,Information non communiquée,,,,,,16 m²,,,,Oui,1,,14 m²,Oui,,,23 m,Non,Non,144,"oui, attestation non conforme",1,,Indépendante,,,,,Oui,,Oui,18 m²,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/4960/malmedy/vbc80052,VBC80052,Villa à vendre,399000,Rue de la Borbotte 43,4960 Malmedy,Normal,,3,11 m²,9 m²,143 m²,Non,Oui,1,1,2,,Mazout,Double vitrage,,Non,Non,Nord,4,13 m,1,3,2640 m²,70 m,Oui,401 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,1976,A l’acte,15 m²,,,36 m²,9 m²,,,Oui,1,30 m²,12 m²,Oui,,Oui,13 m,Non,Non,99,"oui, attestation non conforme",,Equipée,Américaine,,,,23 m²,,,,,,,,Sud,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/4960/malmedy/vbc79261,VBC79261,Villa à vendre,439000,Rue des Crêtes 6,4960 Malmedy,Excellent,,4,,,176 m²,Non,Oui,2,,,,Mazout,Double vitrage,,Non,Non,,4,,1,,1228 m²,,Oui,232 kWh/m²/an,61048 kWh/an,19/10/2015,Pas de risque d’inondation,Information non communiquée,1995,A l’acte,,,,,,,,Oui,,,,Oui,,Oui,,Non,Non,,"oui, attestation conforme",,Equipée,Américaine,Oui,,,,Oui,,,,,Oui,,,10/07/2016,Oui,Oui,Non,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/4960/malmedy/vbc78560,VBC78560,Rez-de-chaussée à vendre,199000,Chemin de la Croix de Chôdes 1 5,4960 Malmedy,Normal,Non,1,12 m²,,58 m²,Non,,1,1,1,6 m²,Mazout,Double vitrage,Oui,Oui,Non,,2,,4,,,,Oui,139 kWh/m²/an,7860 kWh/an,16/05/2035,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,Oui,1,,,Oui,,Oui,,Oui,Non,34,"oui, attestation conforme",,Equipée,Américaine,,,,8 m²,,,,,,,,,,Oui,Non,Non,,,,,,,,,2 m²,,,,,,,,,,,,Oui,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc78533,VBC78533,Maison à vendre,845000,Rue Outrelepont 46B,4960 Malmedy,Excellent,,5,10 m²,10 m²,224 m²,,Oui,1,1,3,8 m²,Gaz,Double vitrage,,Non,Non,Sud,4,11 m,3,6,3699 m²,68 m,Oui,106 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,2019,A l’acte,10 m²,25 m²,36 m²,33 m²,26 m²,Oui,6 m²,,,,8 m²,Oui,3563 m²,Oui,11 m,Oui,Non,1930,"oui, attestation conforme",,Equipée,Américaine,,,,54 m²,,,,,,Oui,,Sud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc24746,VBC24746,Maison à vendre,299000,Rue Ponsart 1,4960 Malmedy,,,5,,,133 m²,,,2,,,,Non specifié,,,,,,,,,,,,,,414 kWh/an,,Information non communiquée,Information non communiquée,1964,,,,,,,,,,,,,Oui,261 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/4960/malmedy/vbc02556,VBC02556,Duplex à vendre,69000,Chemin du Calvaire 22,4960 Malmedy,Excellent,Non,2,,,56 m²,Non,,1,1,1,,,Double vitrage,,Non,Non,,2,,1,,,,,376 kWh/m²/an,,11/10/2032,Pas de risque d’inondation,Information non communiquée,1999,A l’acte,,,,,,,,,,,,,,Oui,,,Non,,"oui, attestation conforme",,Super équipée,,,,0,10 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4960/malmedy/vbc32104,VBC32104,Appartement à vendre,94000,Place du Pont Neuf 4,4960 Malmedy,À rénover,,1,18 m²,17 m²,69 m²,Non,Oui,1,1,1,1253 m²,Mazout,,Oui,Non,Non,,2,,3,,,,Oui,493 kWh/m²/an,35442 kWh/an,05/10/2034,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,,,,12 m²,,,,,,Non,,"oui, attestation non conforme",,Semi-équipée,Kitchenette,,,3,,Oui,30 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/4960/malmedy/vbc32103,VBC32103,Appartement à vendre,89000,Place du Pont Neuf 4,4960 Malmedy,À rénover,Oui,1,20 m²,,72 m²,Non,,1,1,1,6 m²,Mazout,,Oui,Non,Non,,2,,3,,,,Oui,197 kWh/m²/an,16269 kWh/an,20/10/2033,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,20 m²,,,,,,,13 m²,,,,,,Non,,"oui, attestation non conforme",,Semi-équipée,Kitchenette,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/4960/malmedy/vwd13456,VWD13456,Immeuble mixte à vendre,580000,Rue du Commerce 19-25,4960 Malmedy,À rénover,,5,,,765 m²,,,2,,,,Mazout,Double vitrage,,,,,2,,,,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,Oui,,300 m²,,Oui,,Oui,,,,,pas d'application,10,,,Non,Non,,,Oui,,,,,,,,,,,,,,,,,,,,,Non,Non,Oui,,,,,,,pas d'application,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc76087,VBC76087,Maison à vendre,319000,Rue Haute Vaulx 68,4960 Malmedy,Normal,Non,2,16 m²,12 m²,128 m²,Non,Oui,1,1,2,,,Double vitrage,,Non,Non,,4,,1,4,850 m²,,Oui,218 kWh/m²/an,32842 kWh/an,18/11/2034,Information non communiquée,Information non communiquée,,,,,,28 m²,,Oui,5 m²,Oui,,,12 m²,Oui,511 m²,Oui,,,Non,54,,1,Equipée,Américaine,,,,20 m²,Oui,,Oui,12 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison-de-maitre/a-vendre/4960/malmedy/vbc75165,VBC75165,Maison de maître à vendre,609000,Thier du Bac 11,4960 Malmedy,À rénover,,6,15 m²,17 m²,272 m²,,Oui,2,1,2,6 m²,Mazout,,,Non,Non,Ouest,4,17 m,4,6,4522 m²,28 m,Oui,283 kWh/m²/an,,,Pas de risque d’inondation,Information non communiquée,1930,A l’acte,15 m²,17 m²,17 m²,49 m²,38 m²,,,Oui,1,45 m²,19 m²,Oui,,Oui,17 m,,Oui,69,"oui, attestation non conforme",,Equipée,Américaine,,,,54 m²,Oui,52 m²,Oui,21 m²,,,,Sud,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc18528,VBC18528,Maison à vendre,415000,Otaimont 4,4960 Malmedy,Normal,,4,16 m²,17 m²,222 m²,Oui,Oui,3,1,2,4 m²,Mazout,Double vitrage,,Non,Non,Sud-ouest,3,12 m,2,2,581 m²,36 m,Oui,154 kWh/m²/an,43330 kWh/an,06/01/2035,Pas de risque d’inondation,Information non communiquée,1930,A l’acte,18 m²,16 m²,,17 m²,39 m²,,,,,,17 m²,,,Oui,12 m,,Non,38,"oui, attestation conforme",,Super équipée,,Oui,,,71 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/4960/malmedy/vbc63195,VBC63195,Duplex à vendre,70000,Chemin du Calvaire 22 448,4960 Malmedy,Normal,Non,2,8 m²,8 m²,47 m²,Non,,1,1,1,,,Double vitrage,,Non,Non,Nord-ouest,2,,1,,,,Oui,,,,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,26 m²,,,,,,,,,,Oui,,Oui,Non,,"non, pas d'attestation",,,Indépendante,,,,,,,,,,,,,,Non,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/4960/malmedy/vbc72497,VBC72497,Maison à vendre,375000,Rue Derrière les Murs 7,4960 Malmedy,Normal,,5,19 m²,7 m²,146 m²,,Oui,2,1,3,5 m²,Mazout,Double vitrage,,Non,Non,Sud,3,6 m,4,,339 m²,44 m,Oui,475 kWh/m²/an,,02/05/2035,Information non communiquée,Information non communiquée,1939,,13 m²,11 m²,14 m²,,23 m²,,,Oui,1,17 m²,16 m²,Oui,261 m²,Oui,6 m,Oui,Non,117,"oui, attestation conforme",,Equipée,Américaine,,,,6 m²,Oui,15 m²,Oui,14 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
