ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Année_de_construction,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_habitable,Meublé,Grenier,Surface_du_grenier,Garage,Nombre_de_Garages,Nombre_de_place_de_parking_intérieur,Surface_du_garage,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Surface_de_lades_salles_de_bain,Panneaux_solaires,Chauffage_au_sol,Type_de_vitrage,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Nombre_de_places_de_parking_extérieur,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Orientation_de_la_terrasse,Surface_totale_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_à_leau_courante,Citerne_à_eau_de_pluie,Piscine_extérieure,Attestation__Installation_électrique,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Surface_du_séjour,Surface_du_bureau,Caves,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Équipement_de_la_cuisine,Type_de_chauffage,Profondeur_du_terrain,Conso_spécifique_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Surface_constructible,Emission_de_CO2,Conso_annuelle_totale_dénergie_primaire,Type_de_cuisine,Pompe_à_chaleur,Compteur_Bihoraire,Parlophone,Raccordé_au_gaz_de_ville,Niveau_E,Surface_des_caves,Surface_salle_à_manger,Surface_de_la_cuisine,Alarme_antieffraction,Feu_ouvert,Maison_basse_énergie,Surface_chambre_à_coucher_5,Station_de_charge_électrique,Air_conditionné,Attestation__Citernes_à_mazout,Attestation__Asbuilt,Panneaux_solaires_thermiques,Étage_de_lappartement,Porte_daccès_sécurisée,Porte_de_garage_motorisée,Clef_électronique,Domotique,HammamSaunaJacuzzi,Balcon,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Attestation__Installation_électrique__Validité,Possibilités_pour_profession_libérale,Surface_totale,Orientation_du_jardin,Surface_du_dressing,Compteur_deau_individuel,Adoucisseur_deau
https://immovlan.be/fr/detail/appartement/a-vendre/5070/fosses-la-ville/vbb83075,VBB83075,Appartement à vendre,227000,"Albert, 1er 15",5070 Fosses-la-Ville,,,A l’acte,1,14 m²,,,,66 m²,Non,,,Oui,,27,,1,,,,Oui,Oui,Double vitrage,Oui,Oui,Nord,,,5,22,,,Oui,12 m²,,,,,,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,28 m²,,Oui,,,,,,Semi-équipée,,,,,,,,,Kitchenette,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5070/fosses-la-ville/vbc53389,VBC53389,Maison à vendre,340000,Rue du Grand Étang 67,5070 Fosses-la-Ville,,,A l’acte,3,,,,,190 m²,Non,,,,,,,,1,2,,,,,Non,,,3,,,1,Oui,,Non,,,2787 m²,,,,,,pas d'application,,,,Information non communiquée,Information non communiquée,,,,,,,,,,Super équipée,,,205 kWh/m²/an,20250320026975,,,205,38979 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5080/rhisnes/vbc70365,VBC70365,Maison à vendre,350000,Rue du Ry des Mines 24,5080 Rhisnes,Non,1949,Immédiatement,2,,,,,178 m²,,Oui,,Oui,,,,1,,2,,Non,,,,,Nord-ouest,4,,2,,Oui,,Oui,,,610 m²,,,,,,"oui, attestation non conforme",,,Non,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,,Mazout,,381 kWh/m²/an,20250310023784,,,,,,,,,,,,,,,,,,,,"non, pas d'attestation",,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5080/la-bruyere/vbc26490,VBC26490,Maison à vendre,550000,Rue de la Distillerie 23,5080 La Bruyère,,1985,Immédiatement,4,11 m²,11 m²,36 m²,34 m²,202 m²,Non,,,Oui,2,,51 m²,1,1,1,,Oui,,Double vitrage,Non,Oui,,4,,1,,Oui,370 m²,Oui,20 m²,,1076 m²,,,,,Oui,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,42 m²,,Oui,,,,,,Super équipée,Mazout,,120 kWh/m²/an,,,,30,,,,,,,,,,14 m²,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5080/rhisnes/vba47096,VBA47096,Maison à vendre,150000,,5080 Rhisnes,Non,1900,Immédiatement,4,,,,,180 m²,Non,Oui,,,,,,1,,1,,,,,Non,,Nord,3,,,,Oui,,,,,1200 m²,,,,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,29 m²,,Non,Non,Non,Non,Non,Non,Non équipée,Mazout,,553 kWh/m²/an,20230105008076,05/01/2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5081/meux/vbc49642,VBC49642,Maison à vendre,280000,,5081 Meux,,1975,,3,,,,,165 m²,Non,Oui,,,,,,1,1,2,,,,,Non,,Est,4,,,4,Oui,1500 m²,Oui,30 m²,,1700 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,À rénover,35 m²,,,,,,,,Semi-équipée,Non specifié,,495 kWh/m²/an,20250314001396,14/03/2035,170 m²,127,83977 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5081/bovesse/vbc60988,VBC60988,Maison à vendre,250000,,5081 Bovesse,Non,,,3,,,,,148 m²,Non,Non,,Oui,1,,,1,,2,,,,,Non,,Nord-ouest,3,,,,Oui,,,,,590 m²,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,26 m²,,Non,Non,Non,Non,Non,Non,Semi-équipée,Mazout,,252 kWh/m²/an,20250217015774,17/02/2035,,9214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5081/bovesse/vbc51073,VBC51073,Maison à vendre,850000,,5081 Bovesse,Non,1993,,4,,,,,375 m²,Non,Oui,,Oui,2,,,1,1,2,,,,,Non,,Sud-ouest,4,30 m,2,5,Oui,3172 m²,Oui,100 m²,,3172 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,,79 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,69 m,215 kWh/m²/an,20240607002284,07/06/2034,358 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5081/bovesse/vbc03016,VBC03016,Maison à vendre,379000,,5081 Bovesse,Non,,,4,,,,,225 m²,Non,Non,,,,,,,1,1,,,,,Non,,Nord-est,4,,1,2,Oui,1000 m²,Oui,40 m²,,1259 m²,,,Oui,,Oui,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,41 m²,,Non,Non,Non,Non,Non,Non,Semi-équipée,Mazout,,472 kWh/m²/an,20241015001820,15/10/2034,250 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5081/bovesse/vbb77415,VBB77415,Maison à vendre,465000,Rue de la Distillerie 42,5081 Bovesse,,1850,,4,,,,,120 m²,Non,,,Oui,1,,,2,,2,,,,,Non,,Sud,4,28 m,,4,Oui,1400 m²,Oui,50 m²,,2087 m²,,,,,,"non, pas d'attestation",,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,Semi-équipée,Mazout,60 m,484 kWh/m²/an,20230904015931,04/09/2034,300 m²,120,22592 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5081/bovesse/vaz90803,VAZ90803,Maison à vendre,180000,,5081 Bovesse,Non,1938,Immédiatement,2,,,,,90 m²,Non,Oui,,,,,,1,,1,,,,,Non,,Sud-ouest,4,,,,Oui,630 m²,Oui,12 m²,,702 m²,,,Oui,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,24 m²,5 m²,Non,Non,Non,Non,Non,Non,,Electrique,100 m,606 kWh/m²/an,20110729005182,29/07/2021,64 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc55980,VBC55980,Appartement à vendre,199000,Rue des Cotelis Jambois 1 C2,5100 Jambes,Non,,,2,,,,,78 m²,Non,Non,,Oui,1,,,1,,1,,,,,Non,,,,,,,Non,,Non,,,,,,,,,pas d'application,,,,Information non communiquée,Information non communiquée,Normal,,,Non,Non,Non,Non,Non,Non,Semi-équipée,,,213 kWh/m²/an,20250322009043,,,,17748 kWh/an,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc88073,VBC88073,Maison à vendre,365000,,5100 Jambes,Non,1930,,4,,,,,167 m²,Non,Non,,,,,,2,,3,,,,,Non,,,3,,,,Oui,,Oui,,,550 m²,,,Oui,,,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,,,,Non,Non,Non,Non,Non,Non,Super équipée,Mazout,,196 kWh/m²/an,20250519028019,19/05/2035,53 m²,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc87479,VBC87479,Maison à vendre,275000,,5100 Jambes,Non,1931,A l’acte,3,16 m²,15 m²,16 m²,,115 m²,Non,Oui,,,,,,1,1,2,,,,Double vitrage,Non,Non,,2,,2,,Oui,180 m²,Oui,6 m²,,235 m²,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,32 m²,1 m²,,,Oui,,,,Semi-équipée,Gaz,,397 kWh/m²/an,,09/05/2031,,100,56621 kWh/an,Kitchenette,,,,Oui,,,32 m²,5 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc72981,VBC72981,Maison à vendre,389000,Comognes de Jambes 220,5100 Jambes,,,,4,10 m²,10 m²,9 m²,37 m²,142 m²,Non,Oui,17 m²,,,,,1,1,2,5 m²,,,Double vitrage,,,,2,6 m,3,1,Oui,88 m²,Oui,16 m²,,158 m²,6 m,Oui,Oui,Oui,,,,,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,,Gaz,28 m,106 kWh/m²/an,,,,2001,16924 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc30934,VBC30934,Appartement à vendre,845000,Rue Charles Lamquet 141 201,5100 Jambes,Non,2010,Immédiatement,3,18 m²,17 m²,10 m²,,218 m²,Non,,,Oui,2,2,,3,1,4,10 m²,,,Double vitrage,Oui,Oui,,3,,1,4,,,Oui,111 m²,Sud,,,Oui,Oui,,Non,"oui, attestation conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,Normal,65 m²,,Oui,,Oui,,,,Super équipée,Gaz,,186 kWh/m²/an,,,,35,40823 kWh/an,,,,Oui,Oui,,10 m²,27 m²,19 m²,,,,,,Oui,,,,2,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc56375,VBC56375,Penthouse à vendre,450000,Rue Pierre du Diable 13,5100 Jambes,,2026,,3,15 m²,13 m²,11 m²,,120 m²,Non,,,,,,,2,2,2,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,15 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,38 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc56374,VBC56374,Penthouse à vendre,275000,Rue Pierre du Diable 13,5100 Jambes,,2026,,1,14 m²,,,,58 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,16 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,26 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56232,VBC56232,Appartement à vendre,240000,Rue Pierre du Diable 13,5100 Jambes,,2026,,1,11 m²,,,,67 m²,Non,,,,,,,1,1,1,,,,,Oui,Oui,,,,5,,,,Oui,12 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,32 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/studio/a-vendre/5100/jambes/vbc56231,VBC56231,Studio à vendre,190000,Rue Pierre du Diable 13,5100 Jambes,,2026,,,,,,,55 m²,Non,,,Oui,,1,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,9 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56230,VBC56230,Appartement à vendre,305000,Rue Pierre du Diable 13,5100 Jambes,,2026,,2,14 m²,11 m²,,,94 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,8 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,37 m²,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc86150,VBC86150,Maison à vendre,265000,Avenue de la Dame 31,5100 Jambes,Non,1951,A l’acte,4,18 m²,13 m²,18 m²,8 m²,147 m²,Non,Oui,12 m²,Oui,1,,24 m²,1,1,3,,,,Double vitrage,Non,Non,Est,3,7 m,4,1,Oui,265 m²,Oui,9 m²,,325 m²,7 m,Oui,,Oui,Non,"oui, attestation non conforme",Non,Non,Non,Pas de risque d’inondation,Information non communiquée,À rénover,31 m²,,Oui,,,,,,Semi-équipée,Gaz,,455 kWh/m²/an,,27/05/2035,,8431,45021 kWh/an,Kitchenette,,,,,,15 m²,,11 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc85674,VBC85674,Maison à vendre,189000,,5100 Jambes,Non,1975,,1,,,,,120 m²,Non,Non,,Oui,2,,,1,,1,,,,,Non,,Sud-ouest,3,5 m,1,,,,Oui,10 m²,,73 m²,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,,30 m²,,Non,Non,Non,Non,Non,Non,Super équipée,Gaz,15 m,296 kWh/m²/an,,,65 m²,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc85173,VBC85173,Appartement à vendre,209900,,5100 Jambes,,,,2,15 m²,13 m²,,,103 m²,,,,Oui,,,,1,,1,4 m²,,,Double vitrage,Oui,,Ouest,,,5,,,,Oui,,Est,,,,,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Excellent,31 m²,,Oui,,,,,,Semi-équipée,,,219 kWh/m²/an,,19/05/2035,,,22556 kWh/an,Kitchenette,,,Oui,,,,,9 m²,,,,,,,,,,0,Oui,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5100/jambes/vbc81593,VBC81593,Villa à vendre,469000,Avenue du Petit Sart 142,5100 Jambes,Non,1983,A l’acte,5,21 m²,17 m²,9 m²,9 m²,220 m²,Non,,,Oui,2,,,2,2,2,,,,Double vitrage,Non,Non,,4,,1,,Oui,700 m²,Oui,37 m²,,1000 m²,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,,,Oui,,,,,,Semi-équipée,Gaz,,249 kWh/m²/an,,,,46,60182 kWh/an,Kitchenette,,,,Oui,,,,,,,,18 m²,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc80682,VBC80682,Appartement à vendre,169000,,5100 Jambes,Oui,1970,,1,13 m²,,,,65 m²,Non,Oui,,,,,,1,,1,,,,Double vitrage,Oui,Non,,3,,3,,Oui,215 m²,,,,,,,,,Non,"oui, attestation conforme",,,,Pas de risque d’inondation,Information non communiquée,Normal,30 m²,,,,,,,,Equipée,Gaz,,122 kWh/m²/an,,01/09/2034,,23,,Américaine,,,Oui,,,,,6 m²,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/5100/jambes/vbc78637,VBC78637,Rez-de-chaussée à vendre,350000,,5100 Jambes,,,A l’acte,2,9 m²,15 m²,,,91 m²,Non,,,Oui,1,,,1,,,5 m²,,,Double vitrage,Oui,Oui,Sud-ouest,,,,,,,Oui,52 m²,Sud-est,,,Oui,Oui,,,,,,,Information non communiquée,Information non communiquée,,37 m²,,Oui,,,,,,,Air pulsé,,63 kWh/m²/an,,,,,,,Oui,,Oui,Oui,,,,,,,,,Oui,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc75794,VBC75794,Appartement à vendre,235000,Avenue Prince de Liège 1,5100 Jambes,,,A l’acte,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,,,,Oui,,,,,,,Gaz,,218 kWh/m²/an,20210125005443,,,,18425 kWh/an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc73037,VBC73037,Appartement à vendre,160000,Rue du Pont des Ardennes 22 7,5100 Jambes,Non,1954,A l’acte,2,13 m²,11 m²,,,65 m²,Non,,,,,,,1,1,1,4 m²,,,Double vitrage,Oui,Non,,,,5,,,,,,,,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,24 m²,,Oui,,,,,,Semi-équipée,Gaz,,389 kWh/m²/an,,02/12/2032,,74,31230 kWh/an,Kitchenette,,,Oui,Oui,,,,5 m²,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc72655,VBC72655,Maison à vendre,245000,,5100 Jambes,Non,1875,,3,,,,,137 m²,Non,Non,,,,,,1,,2,,,,,Non,,,2,,2,,,,Oui,,,,,,Oui,,,"oui, attestation non conforme",,,,Information non communiquée,Information non communiquée,À rénover,,,Non,Non,Non,Non,Non,Non,,Gaz,,227 kWh/m²/an,,23/03/2035,,41,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc72332,VBC72332,Appartement à vendre,199000,,5100 Jambes,Non,1976,A l’acte,2,14 m²,12 m²,,,87 m²,Non,Oui,,Oui,1,,,1,,1,4 m²,,,Double vitrage,Oui,Oui,,2,,3,1,Oui,,,,,,,Oui,Oui,,Non,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,28 m²,,,,,,,,Semi-équipée,Gaz,,152 kWh/m²/an,,30/04/2035,,28,13277 kWh/an,Kitchenette,,,Oui,Oui,,,,9 m²,,,,,,,,,,2,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc67167,VBC67167,Maison à vendre,295000,,5100 Jambes,,1920,,3,,,,,110 m²,Non,Oui,,,,,,1,,1,,,,,Non,,Sud-ouest,2,,,,Oui,,Oui,16 m²,,224 m²,,,Oui,,,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Normal,39 m²,,,,,,,,Semi-équipée,Gaz,,291 kWh/m²/an,20250416024613,,65 m²,,39328 kWh/an,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc67137,VBC67137,Maison à vendre,320000,Avenue de la Dame 23,5100 Jambes,,,A l’acte,4,16 m²,17 m²,14 m²,16 m²,167 m²,,Oui,,Oui,,,,2,,,,,,,,,,2,,2,,Oui,,Oui,7 m²,,342 m²,,,,,,,,,,Information non communiquée,Information non communiquée,À rénover,,,Oui,,,,,,,Gaz,,310 kWh/m²/an,20250416036164,,,,64425 kWh/an,,,,,,,27 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/rez-de-chaussee/a-vendre/5100/jambes/vbc66068,VBC66068,Rez-de-chaussée à vendre,340000,Rue Jean de Dampierre 12 4,5100 Jambes,,,A l’acte,2,,,,,,,,,Oui,,1,,,1,1,,Oui,,Double vitrage,,,,,,,,Oui,,Oui,,,,,Oui,,,,,Non,,,Information non communiquée,Information non communiquée,,,,Oui,,,,,,Equipée,Gaz,,120 kWh/m²/an,20200318502658,,,,10569 kWh/an,,,,,,,,,,,,,,,,,,Oui,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc24434,VBC24434,Appartement à vendre,217000,Avenue du Luxembourg / Rue d'Enhaive 263,5100 Jambes,,,,1,,,,,54 m²,,,,,,,,,,,,,,Double vitrage,Oui,Oui,,,,,,,,Oui,,,,,,Oui,,,,,,,Information non communiquée,Information non communiquée,,,,,,,,,,,Air pulsé,,,,,,,,Indépendante,Oui,,Oui,Oui,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/5100/jambes/vbc62505,VBC62505,Maison à vendre,225000,,5100 Jambes,Non,1932,A l’acte,2,15 m²,13 m²,,,96 m²,Non,Oui,,Oui,1,1,,1,1,1,,,,Double vitrage,Non,Non,,4,11 m,2,,Oui,845 m²,Oui,20 m²,Sud-ouest,1088 m²,11 m,Oui,,Oui,Non,"oui, attestation non conforme",,,,Pas de risque d’inondation,Information non communiquée,À rénover,13 m²,13 m²,,,Oui,,,,Semi-équipée,Gaz,,664 kWh/m²/an,,20/11/2034,,121,66574 kWh/an,Kitchenette,,,,Oui,,,13 m²,10 m²,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/5100/jambes/vbc60053,VBC60053,Villa à vendre,450000,Rue Champêtre 15,5100 Jambes,Non,1981,A l’acte,4,17 m²,16 m²,14 m²,14 m²,178 m²,Non,Oui,,Oui,1,,,1,1,1,,,,Double vitrage,Non,Non,,4,,1,1,Oui,,Oui,30 m²,Sud-ouest,338 m²,,Oui,Oui,,Non,"oui, attestation non conforme",Oui,Non,Non,Information non communiquée,Information non communiquée,Normal,,,,,,,,,Equipée,Gaz,,221 kWh/m²/an,,,,40,40223 kWh/an,Américaine,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc59367,VBC59367,Appartement à vendre,350000,,5100 Jambes,,2024,,3,15 m²,8 m²,9 m²,,113 m²,Non,,,Oui,,1,,1,,1,,,,,Oui,Oui,,2,,5,,,,Oui,19 m²,Sud-ouest,,,,,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,33 m²,1 m²,Oui,,,,,,,Gaz,,109 kWh/m²/an,,06/12/2024,,21,,,,,Oui,Oui,,,,4 m²,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc59365,VBC59365,Appartement à vendre,260000,,5100 Jambes,,2024,,2,13 m²,14 m²,,,95 m²,Non,,,Oui,,1,,1,,1,,,,,Oui,Oui,,2,,5,,,,Oui,7 m²,,,,,,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,,27 m²,1 m²,Oui,,,,,,,Gaz,,86 kWh/m²/an,,,,20,,,,,Oui,Oui,,,,7 m²,,,,,,,,,,0,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc59293,VBC59293,Appartement à vendre,189000,Avenue Gouverneur Bovesse 13 20,5100 Jambes,,,A l’acte,2,12 m²,14 m²,,,75 m²,,Oui,,,,,,1,,,6 m²,,,,Oui,,,2,,,,,,,,,,,,,,,,,,,Information non communiquée,Information non communiquée,Normal,25 m²,,,,,,,,,,,171 kWh/m²/an,,18/10/2034,,32,15979 kWh/an,,,,,,,,,13 m²,,,,,,,,,,5,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc56235,VBC56235,Penthouse à vendre,375000,Rue Pierre du Diable 13,5100 Jambes,,2026,,3,10 m²,12 m²,15 m²,,108 m²,Non,,,,,,,2,,3,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,14 m²,,,,Oui,Oui,,Oui,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,43 m²,,Oui,,,,,,Super équipée,Gaz,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/penthouse/a-vendre/5100/jambes/vbc56233,VBC56233,Penthouse à vendre,395000,Rue Pierre du Diable 13,5100 Jambes,,2026,,3,11 m²,11 m²,20 m²,,119 m²,Non,,,,,,,2,,3,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,17 m²,,,,Oui,Oui,,Oui,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56229,VBC56229,Appartement à vendre,295000,Rue Pierre du Diable 13,5100 Jambes,,2026,,2,13 m²,10 m²,,,84 m²,Non,,,,,,,1,1,1,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,7 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/5100/jambes/vbc56228,VBC56228,Appartement à vendre,325000,Rue Pierre du Diable 13,5100 Jambes,,2026,,3,10 m²,10 m²,14 m²,,106 m²,Non,,,Oui,,1,,2,2,2,,,,Double vitrage,Oui,Oui,,,,5,,,,Oui,8 m²,,,,Oui,Oui,,Non,"oui, attestation conforme",,,,Information non communiquée,Information non communiquée,Nouveau,,,Oui,,,,,,Equipée,Gaz,,,,,,,,Américaine,,,Oui,Oui,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
