ad_link,Ref,Titre,Prix,Addresse,Localite,Etat_du_bien,Nombre_de_chambres_à_coucher,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Surface_chambre_à_coucher_5,Surface_habitable,Meublé,Surface_du_séjour,Caves,Surface_des_caves,Garage,Nombre_de_Garages,Surface_du_garage,Surface_de_la_cuisine,Nombre_de_salles_de_bain,Nombre_de_douches,Nombre_de_toilettes,Type_de_chauffage,Type_de_vitrage,Orientation_de_la_façade_du_bien,Nombre_de_façades,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Jardin,Surface_du_jardin,Terrasse_aménagée,Surface_de_la_terrasse,Surface_totale_du_terrain,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Raccordé_au_gaz_de_ville,Citerne_à_eau_de_pluie,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Type_de_zone_inondable,Zone_inondable_délimitée,Bien_actuellement_loué,Disponibilité_du_bien,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Panneaux_solaires,Référence_PEB,Année_de_construction,Équipement_de_la_cuisine,Type_de_cuisine,Ascenseur,Accessible_aux_moins_valides,Orientation_de_la_terrasse,Raccordé_à_leau_courante,Piscine_extérieure,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Attestation__Installation_électrique__Validité,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Surface_salle_à_manger,Nombre_de_place_de_parking_intérieur,Alarme_antieffraction,Surface_de_lades_salles_de_bain,Surface_du_dressing,Maison_basse_énergie,Panneaux_solaires_thermiques,Chauffage_au_sol,Air_conditionné,Domotique,Parlophone,Porte_daccès_sécurisée,HammamSaunaJacuzzi,Feu_ouvert,Attestation__Citernes_à_mazout,Le_bien_fait_lobjet_dun_droit_de_préemption,Attestation__Asbuilt,Étage_de_lappartement,Nombre_de_places_de_parking_extérieur,Surface_du_grenier,Surface_constructible,Orientation_du_jardin,Surface_totale,Station_de_charge_électrique,Pompe_à_chaleur,Compteur_Bihoraire,Surface_du_bureau,Surface_de_la_véranda,Compteur_deau_individuel,Possibilités_pour_profession_libérale,Niveau_E,Adoucisseur_deau,Adaptations_pour_les_seniors,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Balcon,Porte_de_garage_motorisée
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vba32404,VBA32404,Maison à vendre,169999,,6200 Châtelet,Normal,2,16 m²,14 m²,10 m²,,,123 m²,,41 m²,Oui,,Oui,1,,14 m²,1,1,1,Gaz,Double vitrage,,2,,2,Oui,206 m²,Oui,24 m²,122 m²,,,,Oui,,531 kWh/m²/an,59468 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,Oui,,,,,,1940,Equipée,Américaine,Non,Non,,Oui,Non,21/06/2033,531,"oui, attestation conforme",,,,14 m²,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vba21943,VBA21943,Maison à vendre,149999,,6200 Châtelineau,Normal,3,16 m²,8 m²,22 m²,,,148 m²,Non,23 m²,Oui,,,,,25 m²,1,1,1,Gaz,Double vitrage,,2,7 m,2,,,Oui,20 m²,75 m²,,7 m,Oui,Oui,,313 kWh/m²/an,49260 kWh/an,Information non communiquée,Information non communiquée,Non,A l’acte,Oui,,Oui,,,,,,1900,Equipée,Américaine,Non,Non,,Oui,Non,17/01/2033,58,"oui, attestation non conforme",,,,27 m²,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vaz28661,VAZ28661,Maison à vendre,169999,,6200 Châtelineau,Normal,2,12 m²,15 m²,,,,118 m²,Non,33 m²,Oui,,,,,11 m²,1,1,2,Mazout,Double vitrage,,2,,2,Oui,244 m²,Oui,32 m²,763 m²,,,Oui,Oui,,400 kWh/m²/an,47372 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,1945,Equipée,Américaine,Non,Non,,Oui,Non,05/12/2024,99,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbc63538,VBC63538,Maison à vendre,179999,,6200 Châtelineau,,3,,,,,,151 m²,Non,19 m²,Non,,,,,,1,1,1,Gaz,,,2,,,Oui,180 m²,Oui,43 m²,274 m²,47 m,,,Oui,,216 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Non,Non,Non,Non,Non,,20241014005891,,Super équipée,,Non,,,Oui,,14/10/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,89 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc21263,VBC21263,Maison à vendre,149900,,6200 Châtelet,À rénover,4,,,,,,350 m²,Non,47 m²,Non,,,,,,1,,1,Gaz,,,2,8 m,2,Oui,116 m²,Oui,25 m²,300 m²,40 m,,,Oui,,581 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,,Oui,Non,Non,Non,Non,Non,,20170424008911,,Semi-équipée,,Non,,,Oui,,24/04/2027,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,190 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb53085,VBB53085,Maison à vendre,179999,,6200 Châtelineau,À rénover,3,,,,,,136 m²,Non,44 m²,Non,,Oui,1,,,1,,1,Gaz,,,3,5 m,,Oui,236 m²,Oui,10 m²,330 m²,65 m,,,Oui,,,50287 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20240731019211,,Super équipée,,Non,,,Oui,,31/07/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,94 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison-de-maitre/a-vendre/6200/chatelet/vbb97065,VBB97065,Maison de maître à vendre,235000,,6200 Châtelet,Normal,6,,,,,,227 m²,Non,,,,Oui,1,,,1,,1,Gaz,,Sud-ouest,3,,,Oui,180 m²,Oui,20 m²,299 m²,,,,Oui,,351 kWh/m²/an,95825 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,20241112002670,,Semi-équipée,,Non,,,Oui,,12/11/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,2,,82 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb94887,VBB94887,Maison à vendre,229999,,6200 Châtelineau,Normal,4,,,,,,180 m²,Non,33 m²,,,,,,,1,,1,Gaz,,,2,,,Oui,141 m²,Non,,280 m²,43 m,,,Oui,,270 kWh/m²/an,48683 kWh/an,Pas de risque d’inondation,Information non communiquée,,,Oui,,,,,,,,,Super équipée,,Non,,,Oui,,26/01/2028,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,110 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbb76088,VBB76088,Maison à vendre,209900,,6200 Châtelet,,3,,,,,,165 m²,Non,25 m²,Non,,Oui,1,,,,1,2,Gaz,,,2,6 m,2,Oui,81 m²,Oui,20 m²,126 m²,21 m,,,Oui,,177 kWh/m²/an,29150 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20200309016601,,Semi-équipée,,Non,,,Oui,,09/03/2030,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vbb69874,VBB69874,Maison à vendre,199900,,6200 Châtelineau,,3,,,,,,130 m²,Non,,Non,,Oui,1,,,1,,1,Mazout,,Nord-est,2,,,Oui,70 m²,Oui,7 m²,155 m²,28 m,,,Oui,,226 kWh/m²/an,32058 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20240903026243,1972,Semi-équipée,,Non,,,Oui,,03/09/2034,,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbb29354,VBB29354,Maison à vendre,165000,,6200 Châtelet,Normal,2,,,,,,170 m²,Non,,Non,,Oui,1,,,1,,1,,,,3,,3,,,Oui,,,,,,Oui,,408 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,,20240606002267,,Semi-équipée,,Non,,,Oui,,06/06/2034,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbb50948,VBB50948,Maison à vendre,199900,,6200 Châtelet,Normal,4,,,,,,124 m²,Non,,Non,,Oui,,,,,1,2,Gaz,,Sud,3,,,Oui,170 m²,Oui,20 m²,321 m²,,,,Oui,,279 kWh/m²/an,51734 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A convenir,Non,Non,Non,Non,Non,Non,Oui,20240724014584,,Super équipée,,Non,,,Oui,,24/07/2034,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbb41398,VBB41398,Maison à vendre,299900,,6200 Châtelet,Normal,3,,,,,,272 m²,Non,36 m²,Non,,,,,,1,,,Gaz,,,2,,,Oui,163 m²,Oui,45 m²,264 m²,42 m,,,Oui,,,65244 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A partir du : 01/09/2025,Non,Non,Non,Non,Non,Non,Oui,20240626027569,,Super équipée,,Non,,,Oui,,26/06/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,102 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vba17693,VBA17693,Maison à vendre,134900,,6200 Châtelet,,3,,,,,,123 m²,Non,,Non,,,,,,,1,1,Gaz,,,2,4 m,,Non,,Non,,50 m²,11 m,,,,,239 kWh/m²/an,29378 kWh/an,Information non communiquée,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20230705002712,,,,Non,,,,,05/07/2033,44,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelineau/vaz34782,VAZ34782,Maison à vendre,199900,Gendebien 45,6200 Châtelineau,Normal,4,,,,,,190 m²,Non,42 m²,Non,,,,,,1,1,2,Gaz,,Nord-ouest,2,7 m,,Oui,235 m²,Oui,18 m²,350 m²,58 m,,,Oui,,424 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,,20220916027150,,Super équipée,,Non,,,Oui,,16/09/2032,424,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,100 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vwd13811,VWD13811,Maison à vendre,129000,,6200 Châtelet,À rénover,2,,,,,,160 m²,,,Oui,,,,,,,,,Gaz,,,,,,,,,,,,,Oui,,,750 kWh/m²/an,,Information non communiquée,Information non communiquée,,Immédiatement,Oui,,,,,,,20181208003899,,Non équipée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelet/vbc61899,VBC61899,Appartement à vendre,189000,,6200 Châtelet,Normal,2,13 m²,8 m²,,,,,Non,40 m²,Oui,,,,,,1,1,1,Gaz,Double vitrage,Nord-ouest,2,,4,,,,,,,,Oui,Oui,,188 kWh/m²/an,19147 kWh/an,Information non communiquée,Information non communiquée,Oui,,Oui,,,,,,,,1994,,,Oui,Oui,,Oui,,25/03/2035,35,,,Oui,,,,,6 m²,,,,,,,Oui,,,,,,,4,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc91750,VBC91750,Maison à vendre,100000,Rue de la Maladrerie 73,6200 Châtelet,À rénover,3,,,,,,,,,Non,,,,,,1,,1,Gaz,Double vitrage,,2,,,Oui,,Oui,,163 m²,,,,,,361 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,,20250318007821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelet/vbc91630,VBC91630,Appartement à vendre,119900,,6200 Châtelet,,3,,,,,,97 m²,Non,26 m²,Non,,,,,,1,,1,Gaz,,,,10 m,,,,Oui,23 m²,,,,,Oui,,241 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20250311027538,,,,Non,,,Oui,,11/03/2035,,pas d'application,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc91549,VBC91549,Maison à vendre,219000,Rue des Trieux 75,6200 Châtelet,Normal,4,20 m²,15 m²,15 m²,12 m²,,192 m²,,20 m²,,,,,,20 m²,2,,,,Double vitrage,,2,,,Oui,252 m²,Oui,40 m²,364 m²,,,,,,331 kWh/m²/an,63664 kWh/an,Information non communiquée,Information non communiquée,,A l’acte,,,Oui,,,,,,,,,,,,,,11/06/2035,,,,,,20 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc91149,VBC91149,Maison à vendre,149000,Rue des Campagnes 25,6200 Châtelet,Normal,2,,,,,,100 m²,Non,28 m²,Non,,Oui,1,,,1,,2,Mazout,,,3,,,Oui,,,,280 m²,,,,,,537 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20250604029729,,,,Non,,,,,04/06/2035,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc90102,VBC90102,Maison à vendre,70000,Mayeur 51,6200 Châtelet,,4,,,,,,,,,Non,,,,,,1,,,Gaz,Double vitrage,,2,,,Oui,,,,,,,Oui,,,327 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,Non,20161019006355,,,,,,,,,,,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc88393,VBC88393,Maison à vendre,197000,,6200 Châtelet,,2,,,,,,120 m²,Non,30 m²,,,,,,,1,,1,Gaz,,Est,,,,Oui,,Oui,,,,,,Oui,,366 kWh/m²/an,38583 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,Oui,,,,,,,20250609004858,,Non équipée,,Non,,,Oui,,09/06/2035,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,41 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc80490,VBC80490,Maison à vendre,247000,Rue de la Station 184,6200 Châtelet,,3,,,,,,160 m²,Non,30 m²,Non,,,,,,1,,2,Gaz,,Sud-ouest,2,,2,Oui,70 m²,Oui,10 m²,100 m²,,,,Oui,,168 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20250418010965,,,,Non,,,Oui,,18/04/2035,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelet/vbc85979,VBC85979,Appartement à vendre,135000,Rue de Loverval 1,6200 Châtelet,Normal,2,,,,,,75 m²,Non,,Non,,,,,,,1,1,Gaz,,,,,,,,,,,,,,,,241 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Non,Non,Non,Non,Non,Non,,20240409026189,,Super équipée,,Non,,,,,09/04/2034,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc84005,VBC84005,Maison à vendre,287000,Rue des Gravelles 84,6200 Châtelet,Normal,4,17 m²,20 m²,37 m²,16 m²,,211 m²,Non,,Oui,44 m²,,,,29 m²,1,1,1,,Double vitrage,,2,8 m,3,Oui,89 m²,Oui,51 m²,213 m²,32 m,8 m,Oui,,,137 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,,,,,Oui,,,,Oui,,,Super équipée,,Non,Non,,,Non,,35,"non, pas d'attestation",,,,20 m²,,,9 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/6200/chatelet/vbc82566,VBC82566,Immeuble mixte à vendre,220000,Place du Perron 27,6200 Châtelet,À rénover,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,271 kWh/m²/an,42050 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc79813,VBC79813,Maison à vendre,245000,,6200 Châtelet,,3,,,,,,93 m²,Non,25 m²,Non,,Oui,1,,,1,,2,Mazout,,,3,,2,Oui,,Oui,,,,,,,,428 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20250522001326,,Super équipée,,Non,,,Oui,,22/05/2035,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,40 m²,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/6200/chatelet/vbc76346,VBC76346,Immeuble mixte à vendre,65000,Rue Neuve 17,6200 Châtelet,À rénover,3,9 m²,11 m²,21 m²,,,247 m²,Non,17 m²,Oui,,,,,19 m²,1,1,1,Non specifié,Double vitrage,,2,,3,,,,,100 m²,,,,Oui,,328 kWh/m²/an,80812 kWh/an,Pas de risque d’inondation,Information non communiquée,Non,A l’acte,Oui,,,,,,,,1850,,Indépendante,Non,Non,,Oui,Non,10/03/2030,60,"oui, attestation non conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc75216,VBC75216,Maison à vendre,169000,Rue de Couillet 203,6200 Châtelet,À rénover,2,21 m²,11 m²,,,,165 m²,,20 m²,Oui,,Oui,1,,20 m²,1,,1,Gaz,Double vitrage,,2,,,Oui,120 m²,Oui,8 m²,263 m²,,,Oui,Oui,,607 kWh/m²/an,78130 kWh/an,Information non communiquée,Information non communiquée,,A l’acte,Oui,,,,,,,,1922,Equipée,Américaine,,,,Oui,,17/09/2032,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelet/vbc67728,VBC67728,Appartement à vendre,99000,Rue d'Acoz 99,6200 Châtelet,Normal,1,9 m²,,,,,47 m²,,20 m²,,,,,,5 m²,1,1,1,,Double vitrage,,,,,,,,,,,,Oui,Oui,,360 kWh/m²/an,16794 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,,Equipée,Américaine,Oui,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,,,2,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc66403,VBC66403,Maison à vendre,129000,,6200 Châtelet,À rénover,2,15 m²,20 m²,,,,125 m²,Non,30 m²,Oui,20 m²,,,,17 m²,1,,,Mazout,Double vitrage,,2,,,Oui,,Oui,,,,,Oui,Oui,,494 kWh/m²/an,91559 kWh/an,Information non communiquée,Information non communiquée,Oui,,Oui,,,,,,,,,,,,,Nord-ouest,Oui,,15/04/2035,,,,,,,,,8 m²,,,,,,,,,,,,,,,,26 m²,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc48363,VBC48363,Maison à vendre,185000,,6200 Châtelet,À rénover,3,,,,,,,Non,,Oui,,,,,,1,1,1,Gaz,Double vitrage,Est,2,,,Oui,,Oui,18 m²,200 m²,,,Oui,Oui,,456 kWh/m²/an,65036 kWh/an,Information non communiquée,Information non communiquée,,A l’acte,Oui,,,,,,,,,Equipée,Américaine,,,Ouest,Oui,,06/03/2035,83,,,,,,,,,,,,,,,Oui,,,,,,,,,,,Ouest,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/6200/chatelet/vbc58111,VBC58111,Duplex à vendre,157000,Rue Cyprien Prévot 69,6200 Châtelet,Normal,2,14 m²,12 m²,,,,95 m²,Non,31 m²,,,Oui,1,,5 m²,1,1,2,Gaz,Double vitrage,,3,3 m,3,,,,,,6 m,3 m,Oui,Oui,,301 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Oui,,,,,,,,,,,,,Non,Non,,Oui,Non,,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc58110,VBC58110,Maison à vendre,157000,Rue Cyprien Prévot 69,6200 Châtelet,Normal,2,14 m²,12 m²,,,,95 m²,Non,31 m²,,,Oui,1,,5 m²,1,1,2,Gaz,Double vitrage,,3,3 m,3,,,,,57 m²,6 m,3 m,Oui,Oui,,301 kWh/m²/an,,Pas de risque d’inondation,Information non communiquée,Oui,,,,,,,,,,,,,Non,Non,,Oui,Non,,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc54475,VBC54475,Maison à vendre,219900,,6200 Châtelet,,5,,,,,,220 m²,Non,,,,,,,,2,,,,,,3,,,Oui,,Oui,,712 m²,,,,,,,,Information non communiquée,Information non communiquée,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc54474,VBC54474,Maison à vendre,219900,,6200 Châtelet,,5,,,,,,220 m²,Non,,,,,,,,2,,,,,,3,,,Oui,,Oui,,712 m²,,,,,,,,Information non communiquée,Information non communiquée,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbb53900,VBB53900,Maison à vendre,185000,,6200 Châtelet,À rénover,4,,,,,,170 m²,Non,,,,,,,,,,3,Mazout,,Sud-est,2,,2,Oui,400 m²,Oui,20 m²,497 m²,,,,Oui,,483 kWh/m²/an,54965 kWh/an,Pas de risque d’inondation,Information non communiquée,,A l’acte,,,,,,,,20240723000213,,Non équipée,,Non,,,Oui,,23/07/2034,,"non, pas d'attestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/6200/chatelet/vbc86464,VBC86464,Villa à vendre,340000,Rue le Boulî 20,6200 Châtelet,,4,,,,,,225 m²,,,Non,,Oui,,,,,,,Gaz,Double vitrage,,4,,,Oui,,Oui,,1189 m²,,,,,,169 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,A l’acte,Oui,Non,Non,Non,Non,Non,Oui,20250603012756,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc85993,VBC85993,Maison à vendre,200000,Sentier de Montrou 35,6200 Châtelet,Normal,2,,,,,,87 m²,Non,,Non,,,,,,,1,1,,,,3,,,Oui,1000 m²,,,1177 m²,,,,,,319 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,A l’acte,Non,Non,Non,Non,Non,Non,,20250223006202,,,,Non,,,,,23/02/2035,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/immeuble-mixte/a-vendre/6200/chatelet/vbc82259,VBC82259,Immeuble mixte à vendre,315000,,6200 Châtelet,Excellent,2,15 m²,11 m²,,,,140 m²,,15 m²,,,Oui,2,20 m²,13 m²,2,,,Gaz,Double vitrage,,2,,,,,Oui,,,,,Oui,Oui,,201 kWh/m²/an,15134 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,,2016,,,Non,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc80388,VBC80388,Maison à vendre,280000,Rue Longue 329,6200 Châtelet,Normal,3,,,,,,147 m²,Non,19 m²,Non,,,,,,1,,1,,,Nord,4,,,Oui,,,,,,,,,,520 kWh/m²/an,,Information non communiquée,Information non communiquée,Non,,Oui,Non,Non,Non,Non,Non,,20250313031911,,,,Non,,,,,,,"oui, attestation conforme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelet/vbc79643,VBC79643,Appartement à vendre,170000,Avenue Emile Vandervelde,6200 Châtelet,Normal,2,16 m²,16 m²,,,,80 m²,,,,,,,,6 m²,1,,,Non specifié,Double vitrage,,,,,,,,,,,,Oui,,,206 kWh/m²/an,19975 kWh/an,Information non communiquée,Information non communiquée,,Immédiatement,Oui,,Non,Non,,,Non,20241128016445,,Non équipée,,,,,,,,,"non, pas d'attestation",,Non,Non,,,Non,,,Non,Non,Non,Non,Non,Non,Non,Non,Non,"non, pas d'attestation",Non,Non,1,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc79006,VBC79006,Maison à vendre,199000,,6200 Châtelet,Normal,5,19 m²,19 m²,20 m²,,,,Non,18 m²,Oui,14 m²,Oui,1,20 m²,10 m²,3,,,Gaz,Double vitrage,,3,,,Oui,,,,,,,,,,517 kWh/m²/an,81063 kWh/an,Information non communiquée,Information non communiquée,,A l’acte,Oui,,Oui,,,,,,,,,,,,,,,,,,,,20 m²,,,5 m²,,,,,,,,,,,,,,,,18 m²,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/6200/chatelet/vbc76525,VBC76525,Appartement à vendre,129000,Rue Notre-Dame 25 A,6200 Châtelet,,2,,,,,,,Non,,,,Oui,1,,,,,,,,,,,,Non,,Non,,,,,,,,423 kWh/m²/an,31370 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,20190506007759,,,,Non,,,,,,,pas d'application,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/6200/chatelet/vbc74858,VBC74858,Maison à vendre,165000,,6200 Châtelet,,3,,,,,,124 m²,Non,25 m²,,,,,,,1,,2,Mazout,,,2,,,Oui,95 m²,Oui,10 m²,171 m²,38 m,,,,,243 kWh/m²/an,32100 kWh/an,Information non communiquée,Information non communiquée,,,,,,,,,,20241121027164,,Super équipée,,Non,,,Oui,,21/11/2034,,pas d'application,,,,,,,,,,,,,,,,,,,,,,,,116 m²,,,,,,,,,,,,,,,
