ad_link,Ref,Titre,Prix,Addresse,Localite,Bien_actuellement_loué,Disponibilité_du_bien,Nombre_de_chambres_à_coucher,Surface_habitable,Meublé,Surface_du_séjour,Caves,Grenier,Véranda,Salle_à_manger,Dressing,Buanderie,Local_vélo,Garage,Nombre_de_Garages,Équipement_de_la_cuisine,Nombre_de_salles_de_bain,Type_de_chauffage,Ascenseur,Orientation_de_la_façade_du_bien,Nombre_de_façades,Nombre_de_places_de_parking_extérieur,Jardin,Terrasse_aménagée,Surface_totale_du_terrain,Raccordé_à_leau_courante,Piscine_extérieure,Conso_spécifique_dénergie_primaire,Conso_annuelle_totale_dénergie_primaire,Référence_PEB,Date_de_validité_PEB,Emission_de_CO2,Attestation__Installation_électrique,Type_de_zone_inondable,Zone_inondable_délimitée,Etat_du_bien,Année_de_construction,Surface_du_bureau,Nombre_de_toilettes,Raccordé_au_gaz_de_ville,Surface_chambre_à_coucher_1,Surface_chambre_à_coucher_2,Surface_chambre_à_coucher_3,Surface_chambre_à_coucher_4,Type_de_cuisine,Surface_de_la_cuisine,Nombre_de_douches,Panneaux_solaires,Type_de_vitrage,Alarme_antieffraction,Accessible_aux_moins_valides,Largeur_de_la_façade,Nombre_détages_de_limmeuble,Surface_du_jardin,Orientation_du_jardin,Surface_de_la_terrasse,Profondeur_du_terrain,Largeur_du_terrain_à_rue,Raccordé_aux_égouts,Citerne_à_eau_de_pluie,Permis_de_bâtir_obtenu,Permis_durbanisation_accordé,Le_bien_fait_lobjet_dun_droit_de_préemption,Surface_salle_à_manger,Parlophone,Orientation_de_la_terrasse,Surface_des_caves,Nombre_de_place_de_parking_intérieur,Attestation__Asbuilt,Surface_chambre_à_coucher_5,Surface_du_dressing,Surface_du_garage,Surface_du_grenier,Surface_de_lades_salles_de_bain,Étage_de_lappartement,Surface_totale,Chauffage_au_sol,Possibilités_pour_profession_libérale,Niveau_E,Station_de_charge_électrique,Maison_basse_énergie,Pompe_à_chaleur,Air_conditionné,Porte_de_garage_motorisée,Compteur_Bihoraire,Porte_daccès_sécurisée,Feu_ouvert,Attestation__Citernes_à_mazout,Surface_constructible,GscoreLe_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_G_représente_le_risque_dinondation_pour_les_bâtiments_de_plus_de_25m²_et_se_compose_de_4_classes_A_à_D,PScoreLe_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_DClasse_A_pas_dinondation_modéliséeClasse_B_faible_risque_dinondation_sous_le_changement_climatique_de_2050Classe_C_faible_risque_dinondation_sous_le_climat_actuelClasse_D_risque_moyen_dinondation_sous_le_climat_actuel,Le_score_P_représente_le_risque_dinondation_pour_les_parcelles_terrains_et_se_compose_de_4_classes_A_à_D,Panneaux_solaires_thermiques,Le_bien_est__classé__ou_fait_partie_dun_ensemble_classé_au_patrimoine,Adoucisseur_deau,Domotique,HammamSaunaJacuzzi,Balcon
https://immovlan.be/fr/detail/maison/a-vendre/1370/dongelberg/vbc46665,VBC46665,Maison à vendre,547000,Rue du bois godet 14,1370 Dongelberg,Non,,5,309 m²,Non,,Oui,Oui,,Oui,,,,,,,2,Mazout,Non,,4,12,Oui,Oui,5595 m²,Oui,Non,415 kWh/m²/an,161558 kWh/an,,06/12/2032,104,"oui, attestation non conforme",Risque moyen,Inondable délimitée,Normal,,,5,,8 m²,19 m²,13 m²,23 m²,,16 m²,3,,Double vitrage,Oui,Oui,15 m,2,5272 m²,Sud-ouest,113 m²,68 m,15 m,Oui,,Non,Non,Non,23 m²,,Ouest,27 m²,,,8 m²,,,51 m²,,,,,,,,,,,,,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc37589,VBC37589,Maison à vendre,465000,Rue du Soldat Lazard 34,1370 Jodoigne,Non,A l’acte,4,200 m²,Non,28 m²,Non,Non,Non,Non,Non,Non,Non,Oui,1,Super équipée,2,,Non,Nord-ouest,4,5,Oui,Oui,1300 m²,Oui,,298 kWh/m²/an,,20190430012316,30/04/2029,60,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,6 m²,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/rbs62835,RBS62835,Maison à vendre,1900000,Rue De La Station 72,1370 Jodoigne,,,11,1790 m²,,,,,,,,,,,,,3,,Non,,2,,Oui,Oui,9764 m²,,Oui,,,,,,,Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,Non,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non,,,,Non
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc25691,VBC25691,Appartement à vendre,165000,Chemin des Etangs 4,1370 Jodoigne,,Immédiatement,1,40 m²,Non,10 m²,,,,,,,,Oui,1,Semi-équipée,1,,Non,,3,1,Non,Non,,Oui,,220 kWh/m²/an,8803 kWh/an,20160509002568,09/05/2026,20,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc16690,VBC16690,Appartement à vendre,200000,Chaussée de Tirlemont 77 2,1370 Jodoigne,,A l’acte,2,83 m²,Non,30 m²,,Oui,,,,,,Oui,,Super équipée,1,Mazout,Non,Ouest,3,1,Non,Oui,,Oui,,453 kWh/m²/an,44526 kWh/an,,,112,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/jodoigne/rwc37833,RWC37833,Villa à vendre,341550,,1370 Jodoigne,Non,A convenir,3,2210 m²,,,,Oui,,,,Oui,,Oui,,Super équipée,,Non specifié,,,4,1,,,,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Excellent,2025,,,Oui,,,,,Américaine,,,Oui,,,,,,,,,,,Oui,Oui,,,,,,,,1,,,,,,,,,Oui,Non,23,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/melin/rwc37832,RWC37832,Villa à vendre,321550,,1370 Mélin,Non,A convenir,3,820 m²,,,,Oui,,,,Oui,,Oui,,Super équipée,,Non specifié,,,4,1,,,,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Excellent,2025,,,Oui,,,,,Américaine,,,Oui,,,,,,,,,,,Oui,Oui,,,,,,,,1,,,,,,,,,Oui,Non,23,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/pietrain/rwc37827,RWC37827,Villa à vendre,331550,,1370 Piétrain,Non,A convenir,3,1090 m²,,,,Oui,,,,Oui,,Oui,,Super équipée,,Non specifié,,,4,1,,,,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Excellent,2025,,,Oui,,,,,Américaine,,,Oui,,,,,,,,,,,Oui,Oui,,,,,,,,1,,,,,,,,,Oui,Non,23,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/rwc37825,RWC37825,Maison à vendre,318550,,1370 Jodoigne,Non,A convenir,3,900 m²,,,,Oui,,,,Oui,,,,Super équipée,,Non specifié,,,3,,Oui,,,,,,,,,,,Pas de risque d’inondation,Information non communiquée,Excellent,2025,,,Oui,,,,,Américaine,,,Oui,,,,,,,,,1 m,1 m,Oui,Oui,,,,,,,,,,,,,,,,,Oui,Non,23,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc07441,VBC07441,Appartement à vendre,200000,Chaussée de Tirlemont 77 a,1370 Jodoigne,,A l’acte,2,80 m²,Non,30 m²,,Oui,,,,,,Oui,,Super équipée,1,Mazout,Non,Ouest,3,1,Non,Non,,Oui,,434 kWh/m²/an,42263 kWh/an,20210628003434,,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbb99484,VBB99484,Appartement à vendre,165000,Rue du Stampia 7,1370 Jodoigne,,A l’acte,1,48 m²,Non,28 m²,,,,,,,,,,Semi-équipée,1,Electrique,Non,,2,,Non,Oui,,Oui,,488 kWh/m²/an,27449 kWh/an,20241019003024,19/10/2034,126,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,1,,,,,,,,,,,,,,,,,6 m²,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/jodoigne/vwd11318,VWD11318,Villa à vendre,415000,Rue des Hougardiers 3,1370 Jodoigne,Oui,A convenir,3,130 m²,,,,,,,,Oui,,Oui,,Super équipée,1,Mazout,,,4,3,Oui,Oui,1050 m²,Oui,,210 kWh/m²/an,35961 kWh/an,20190423019615,,,"oui, attestation conforme",Information non communiquée,Information non communiquée,Normal,1997,5 m²,,,28 m²,13 m²,13 m²,,Indépendante,11 m²,,,Double vitrage,,,,,,Ouest,13 m²,,,Oui,,,,,,,,,,,,,21 m²,,11 m²,,130 m²,,,,,,,,,Oui,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/zetrud-lumay/vbb82433,VBB82433,Maison à vendre,375000,Chaussée de tirlemont 470,1370 Zétrud-Lumay,Non,A l’acte,4,219 m²,Non,60 m²,,Oui,Oui,,,,,Oui,,Semi-équipée,1,Mazout,Non,,4,6,Oui,Oui,1460 m²,Oui,Non,298 kWh/m²/an,67143 kWh/an,,07/10/2034,298,"non, pas d'attestation",Pas de risque d’inondation,Information non communiquée,Normal,1995,,1,,17 m²,15 m²,14 m²,22 m²,Kitchenette,27 m²,,Oui,Double vitrage,,Oui,12 m,1,1042 m²,Sud,30 m²,92 m,12 m,Oui,,,,Non,,,Sud,,2,,,,,11 m²,11 m²,,,,,,,,,,,,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbb72048,VBB72048,Appartement à vendre,175000,Chaussée de Tirlemont 77 4,1370 Jodoigne,,A l’acte,2,81 m²,Non,29 m²,,Oui,,,,,,Oui,,Super équipée,1,Mazout,Non,Ouest,3,1,Non,Non,,Oui,,451 kWh/m²/an,43768 kWh/an,,,112,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,À rénover,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/melin/vbc80418,VBC80418,Maison à vendre,385000,,1370 Mélin,Non,A convenir,2,110 m²,Non,41 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,Super équipée,1,Gaz,Non,Sud,4,3,Oui,Oui,2380 m²,Oui,,106 kWh/m²/an,,RWPEB-059821,07/08/2027,21,"oui, attestation conforme",Information non communiquée,Information non communiquée,,2017,,2,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jauchelette/vbc77872,VBC77872,Maison à vendre,595000,Rue de la Dîme 39,1370 Jauchelette,Non,A l’acte,4,225 m²,Non,40 m²,Non,Non,Non,Non,Non,Non,Non,Oui,,Super équipée,2,Gaz,Non,Est,4,5,Oui,Oui,1097 m²,Oui,Oui,189 kWh/m²/an,,20250514029419,14/05/2035,35,"oui, attestation conforme",Information non communiquée,Information non communiquée,,1850,,2,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/dongelberg/vbc48252,VBC48252,Maison à vendre,275000,Rue d'Incourt 21,1370 Dongelberg,Non,Immédiatement,3,160 m²,Non,35 m²,Non,Non,Non,Non,Non,Non,Non,Oui,1,Semi-équipée,1,Mazout,Non,Nord,3,2,Oui,Oui,500 m²,Oui,,329 kWh/m²/an,,20250312027267,12/03/2035,82,"oui, attestation non conforme",Information non communiquée,Information non communiquée,,,25 m²,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/lathuy/vbc64099,VBC64099,Maison à vendre,295000,Champ de la Pierre 42,1370 Lathuy,Non,Immédiatement,3,210 m²,Non,56 m²,Non,Non,Non,Non,Non,Non,Non,Oui,2,Super équipée,1,Mazout,Non,Sud,4,4,Oui,Oui,1274 m²,Oui,,292 kWh/m²/an,,20241002004961,02/10/2034,72,"oui, attestation conforme",Information non communiquée,Information non communiquée,,2006,30 m²,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/melin/vbc91866,VBC91866,Maison à vendre,1250000,Rue des trois héros 19-21,1370 Mélin,Non,A l’acte,6,625 m²,Non,27 m²,Oui,,Oui,Oui,,,,,,Equipée,1,Mazout,Oui,,3,43,Oui,Oui,3773 m²,Oui,Oui,228 kWh/m²/an,98906 kWh/an,,08/02/2034,24084,"non, pas d'attestation",Pas de risque d’inondation,Information non communiquée,Normal,1900,22 m²,5,,19 m²,15 m²,21 m²,22 m²,Américaine,17 m²,3,Oui,Double vitrage,Oui,Oui,26 m,2,2941 m²,Sud-ouest,150 m²,52 m,26 m,Oui,,Non,Non,Non,21 m²,,Sud-ouest,41 m²,,,1921 m²,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc90204,VBC90204,Maison à vendre,390000,,1370 Jodoigne,,A l’acte,4,168 m²,Non,47 m²,,Oui,,,,,,,,Super équipée,1,Gaz,,,3,,Oui,Oui,800 m²,Oui,,63 kWh/m²/an,10278 kWh/an,,18/10/2033,,,Information non communiquée,Information non communiquée,Nouveau,2024,,2,Oui,13 m²,16 m²,14 m²,,,,,Oui,Double vitrage,,,,,,,28 m²,,,Oui,,,,,,,,,,,,,,35 m²,9 m²,,,,,,,,,,,,,,"oui, attestation conforme",,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/saint-remy-geest/vbc90061,VBC90061,Maison à vendre,295000,Rue Basse Hollande 21,1370 Saint-Remy-Geest,Non,A l’acte,3,150 m²,Non,18 m²,Non,Non,Non,Non,Non,Non,Non,Oui,2,,1,Mazout,Non,Sud-ouest,3,2,Oui,Oui,1791 m²,Oui,,373 kWh/m²/an,,20250423024056,23/04/2035,92,"oui, attestation non conforme",Information non communiquée,Information non communiquée,,,,1,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc88777,VBC88777,Maison à vendre,225000,Chaussée de Wavre 9,1370 Jodoigne,Non,Immédiatement,3,120 m²,Non,23 m²,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,2,Gaz,Non,Sud,2,,Non,Non,,Oui,,224 kWh/m²/an,32958 kWh/an,20250416002340,16/04/2035,41,"oui, attestation conforme",Information non communiquée,Information non communiquée,,1920,,1,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/zetrud-lumay/vbc87722,VBC87722,Maison à vendre,235000,Rue du Relais 15,1370 Zétrud-Lumay,Non,A l’acte,4,220 m²,Non,25 m²,Non,Non,Non,Non,Non,Non,Non,,,Semi-équipée,1,Mazout,Non,Ouest,2,2,Oui,,300 m²,Oui,,484 kWh/m²/an,,20250605024115,05/06/2035,119,"oui, attestation non conforme",Information non communiquée,Information non communiquée,À rénover,,7 m²,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/jodoigne/rwc39840,RWC39840,Villa à vendre,361050,,1370 Jodoigne,Non,A convenir,3,964 m²,,,,Oui,,,,,,Oui,,Super équipée,,Solaire,,,4,2,Oui,,,Oui,,,,,,,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,Excellent,2025,,,Oui,,,,,Américaine,,,Oui,Double vitrage,,,,,,,,,,Oui,,,Oui,,,Oui,,,1,,,,,,,,,Oui,,23,,Oui,Oui,,,Oui,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc02890,VBC02890,Maison à vendre,900000,Chemin de Terre Molembais 10,1370 Jodoigne,,,6,570 m²,Non,80 m²,,Oui,,,,,,Oui,,Non équipée,3,,Non,,,,Oui,Oui,2130 m²,,,,,,24/10/2034,,pas d'application,Information non communiquée,Information non communiquée,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc60710,VBC60710,Maison à vendre,425000,Chaussée de Tirlemont 220,1370 Jodoigne,Non,Immédiatement,3,220 m²,Non,44 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,1,Super équipée,1,Electrique,Non,Est,4,4,Oui,,1200 m²,Oui,,420 kWh/m²/an,,20191110002684,10/11/2029,120,"oui, attestation non conforme",Information non communiquée,Information non communiquée,,1984,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc86766,VBC86766,Maison à vendre,235000,Chaussée de Hannut 150,1370 Jodoigne,Non,A l’acte,6,250 m²,Non,,Non,Non,Non,Non,Non,Non,Non,Oui,1,Non équipée,,Non specifié,Non,Est,4,6,Oui,,1802 m²,Oui,,1066 kWh/m²/an,,20250528019044,28/05/2035,275,"oui, attestation conforme",Information non communiquée,Information non communiquée,À rénover,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc86153,VBC86153,Appartement à vendre,229000,"Ry-Saint-Jean, 23",1370 Jodoigne,Non,,2,82 m²,,36 m²,Non,Non,Non,Non,Non,Non,Non,,,,1,Gaz,,Sud-est,2,1,,Oui,,,,168 kWh/m²/an,,20250210014802,,32,,Information non communiquée,Information non communiquée,,,,,,,,,,,,,,,,,,,,,4 m²,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/jodoigne/vwd12506,VWD12506,Villa à vendre,1250000,,1370 Jodoigne,,A l’acte,7,670 m²,,,Oui,,,,,Oui,,,,Equipée,4,Non specifié,,,4,,Oui,Oui,,Oui,Oui,228 kWh/m²/an,,c,,56,,Information non communiquée,Information non communiquée,Excellent,,,,,,,,,,,,,,Oui,,,,3500 m²,,,,,Oui,,,,,,,,,,,,,,,,,685 m²,,Oui,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc79702,VBC79702,Appartement à vendre,295000,Rue de la Boulonnerie 4 1,1370 Jodoigne,,A l’acte,3,118 m²,Non,45 m²,,,,,,,,Oui,,Super équipée,1,Electrique,Oui,Sud,3,,Non,Oui,,Oui,,129 kWh/m²/an,14841 kWh/an,20250502012270,02/05/2035,33,"oui, attestation conforme",Information non communiquée,Information non communiquée,,2012,,1,,,,,,,,,Oui,,,,,3,,,36 m²,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc79387,VBC79387,Maison à vendre,750000,Avenue des Commandants Borlée 11,1370 Jodoigne,Non,A l’acte,6,400 m²,Non,53 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,,Super équipée,2,Gaz,Non,Sud,2,,Oui,Oui,800 m²,Oui,,230 kWh/m²/an,,20250417029177,17/04/2035,49,"oui, attestation non conforme",Information non communiquée,Information non communiquée,,,36 m²,3,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc79187,VBC79187,Appartement à vendre,249000,Le Ry Saint-Jean 19 5,1370 Jodoigne,Non,A l’acte,2,88 m²,Non,20 m²,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,Gaz,Oui,,,1,,Oui,,Oui,,127 kWh/m²/an,,20170626017529,26/06/2027,25,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,,Oui,,,,,,,,,,,,,2,,,6 m²,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/duplex/a-vendre/1370/jodoigne/vbc79035,VBC79035,Duplex à vendre,125000,Rue Camille Haccourt 18 B,1370 Jodoigne,,,1,70 m²,Non,25 m²,Oui,Oui,,,,,,,,Semi-équipée,1,Mazout,Non,Sud,,,,,,,Non,693 kWh/m²/an,50119 kWh/an,,06/06/2018,171,"oui, attestation non conforme",Pas de risque d’inondation,Information non communiquée,Normal,1950,,1,,15 m²,,,,Kitchenette,10 m²,1,,,,Non,6 m,2,,,,,6 m,,,,,,,,,,,,,,,,4 m²,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc78658,VBC78658,Maison à vendre,445000,,1370 Jodoigne,Non,A l’acte,4,170 m²,Non,20 m²,,Oui,,Oui,,,,,,,1,Electrique,,,4,4,Oui,Oui,1225 m²,,Oui,345 kWh/m²/an,62079 kWh/an,,,,"oui, attestation non conforme",Information non communiquée,Information non communiquée,Normal,1996,,2,,16 m²,16 m²,14 m²,21 m²,,10 m²,,,Double vitrage,,,,,,Sud-ouest,,,,Oui,Oui,,,,27 m²,,Sud-ouest,,,,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc77878,VBC77878,Maison à vendre,285000,Chaussée de Charleroi 95,1370 Jodoigne,Non,A l’acte,3,225 m²,Non,25 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,2,Super équipée,1,Mazout,Non,Sud-ouest,3,2,Oui,,3993 m²,Oui,,481 kWh/m²/an,,20250519018534,19/05/2035,119,"oui, attestation non conforme",Information non communiquée,Information non communiquée,À rénover,,15 m²,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc77875,VBC77875,Maison à vendre,350000,Rue du Tombois 30,1370 Jodoigne,Non,A l’acte,4,300 m²,Non,40 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,5,,1,Non specifié,Non,Nord-est,2,8,Oui,,1168 m²,,,469 kWh/m²/an,,20170308010676,08/03/2027,117,pas d'application,Information non communiquée,Information non communiquée,À rénover,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/villa/a-vendre/1370/jodoigne/vwd13463,VWD13463,Villa à vendre,2100000,,1370 Jodoigne,,A l’acte,7,437 m²,,,,Oui,,,,,,,,Super équipée,2,Non specifié,,,4,,Oui,,30000 m²,Oui,,164 kWh/m²/an,,,,29,,Information non communiquée,Information non communiquée,Excellent,1993,,,Oui,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,877 m²,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc76462,VBC76462,Maison à vendre,2100000,,1370 Jodoigne,Non,A convenir,6,877 m²,Non,,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,3,Gaz,Non,Nord,4,8,Oui,Oui,30000 m²,Oui,Oui,164 kWh/m²/an,,20240420006260,19/04/2034,,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,,Oui,,,,,,,,,,,,,,,,50 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/zetrud-lumay/vbc75978,VBC75978,Maison à vendre,485000,Rue du Relais 24,1370 Zétrud-Lumay,Non,A l’acte,4,214 m²,Non,37 m²,Non,Oui,Non,Non,Non,Non,Non,Oui,1,Super équipée,2,Mazout,Non,Sud-ouest,4,6,Oui,Oui,2976 m²,Oui,Oui,279 kWh/m²/an,,20250514029133,14/05/2035,69,"oui, attestation non conforme",Information non communiquée,Information non communiquée,,,10 m²,2,,,,,,,,,,,,,,,,,60 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/maison/a-vendre/1370/jodoigne/vbc74879,VBC74879,Maison à vendre,235000,Chaussée de Wavre 47,1370 Jodoigne,Non,A l’acte,2,100 m²,Non,32 m²,Non,Non,Non,Non,Non,Non,Non,,,Super équipée,1,Gaz,Non,Nord,2,,Oui,Oui,90 m²,,,287 kWh/m²/an,,20210510013343,10/05/2031,72,"oui, attestation conforme",Information non communiquée,Information non communiquée,,,,1,,,,,,,,,,,,,,,,,26 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://immovlan.be/fr/detail/bungalow/a-vendre/1370/jodoigne/rbt30217,RBT30217,Bungalow à vendre,195000,Rue de la Seigneurie 3,1370 Jodoigne,,,2,80 m²,Non,,Non,Non,Non,,,,,,,,1,Mazout,Non,Sud-est,,,Oui,,1822 m²,,,411 kWh/m²/an,,20250512006887,12/05/2035,,pas d'application,Risque élevé,Information non communiquée,À rénover,1970,,,,,,,,,,,,Simple vitrage,,Non,11 m,,1822 m²,,,,,,,,Non,,,,,,,,,,,,3 m²,,,,,,,,,,,,,,,,,,,,,Non,,,,
https://immovlan.be/fr/detail/appartement/a-vendre/1370/jodoigne/vbc72940,VBC72940,Appartement à vendre,399000,Chaussée de Hannut,1370 Jodoigne,,,3,150 m²,Non,23 m²,,,,,,,,,,Super équipée,2,,Non,Nord-ouest,2,,Oui,Oui,,Oui,Non,129 kWh/m²/an,16120 kWh/an,,22/12/2033,25,"oui, attestation conforme",Pas de risque d’inondation,Information non communiquée,,2020,,2,Oui,21 m²,16 m²,12 m²,,,,2,,Double vitrage,,Non,,3,,,8 m²,,,Oui,,,,,,Oui,Sud-est,,,,,,,,5 m²,1,,,,,,,,,,,,,,,,,,,,,,,,
